Timestamp,Order Hash,Order Type,Token In,Token Out,Amount In,Amount Out,Amount In Usd,Amount Out Usd,IO Ratio,Sender,Transaction Hash
1738104849,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,642.04617456697343606,8.855311,1.5839279126567236,8.855311,72.50407970617558616,0x36ce57db0eae67bc827afc7ff0d287ca8dcc359f,0xa1c3ecc9ce5791d98f544bef909acd1731e8401519ab137fc943d0752bd67dc7
1738103245,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,568.301778704601924149,7.85747,1.402000488064253,7.85747,72.326305885304293131,0x7e59691f6b72d8cc5c64fb6eb4b00f28117802e8,0xd3b732597790bffaf741d965a89e13ec2f272615b0299bfbc9d7717a83887198
1738100007,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,628.974862903203583299,8.640946,1.551680986782203,8.640946,72.790046703590507717,0xdb469e1a0afbfee783c266ad7f251b44b1f8279e,0x59085c7c8e376f275f92af9995a11b48b684e8862686246a7e588c81e37b31d6
1738098073,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,707.231611820618388137,9.705204,1.7447403863614654,9.705204,72.871380325505614115,0xb492b536e20eabc16857b79d672556773ad7518d,0x770ff00fb2dba1ea174d1a8cd588ff6138bfac84a7c02424ed3a8a195b7fa012
1738097683,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,686.487335892025132862,9.493062,1.693564257645626,9.493062,72.314637352207868531,0x72a228bd780cb41ba27bfc729e3cbceec75b9a7f,0xe4404cc0acc9c1215fc6cacaf02c8770e4ec95f0d7b0d521a70b0c71654a93e4
1738097003,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,685.730393982744010457,9.540824,1.6916968819554294,9.540824,71.873288301172310741,0x245fcce2d5d0e365c2777b5984460742ce438e7e,0x6997c47656160e47fe44222a3844d23b09021dd0ec7af6b904ef525d60ba23c4
1738096389,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,693.605019960694783681,9.714111,1.7111235842430341,9.714111,71.401800943050247591,0x970f1a3e7e36fa0e421eb816eb68be938332c45d,0xc42b2b0c2825ec4833cc3fb9357223396867b82879747918d38d6beb443b2732
1738096011,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,686.537332646825886375,9.691864,1.6936875996397196,9.691864,70.836459596092752268,0x4830d191aaac7a58ce61739781ec684ccb9d45e5,0x79b33f9894aa1e888b5dc73a98e1f2f682373363b584335ce3042b44914e8f3f
1738095603,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,681.978137803859205278,9.703721,1.6824400659621208,9.703721,70.280064503488837455,0x86870c1b2872ff8f0beddddd57e869ef99f4966b,0x7936ae344a5a0f48ccd92e09646b033afc5ffaaabbbe06190a3453f138df1d9f
1738095211,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,139.433409984418454722,2.0,0.34398222243156035,2,69.716704992209227361,0x5078e91df99490ef44e35ddde3246172d22d29bc,0xff1cdc6731261d0497aeef489eef126ddd96a608066115f212525ef9830ae270
1738095169,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,138.076884350647678002,2.0,0.3406356736930478,2,69.038442175323839001,0x00425d3bb4b326e00edcb53a7bdbe205847efe26,0x2e5a14fd9414ee8c7eae8441f07411b787f70e4633a91daab1818d3a8e0915a1
1738094835,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,656.184581834166431562,9.58889,1.6188073633848887,9.58889,68.431756108805756616,0x00425d3bb4b326e00edcb53a7bdbe205847efe26,0xc735c057643bf12b307bbc70848f24a1a3cfc88d667709acaf329af527e8e234
1738094287,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,648.259563884548704956,9.552448,1.5992563441031817,9.552448,67.863186890370793429,0x3b5477cecbc12ada85728cd06cd98c9c87bceae7,0xf666ce8d7acf64076bb72d7ffe77e9a20d70db3c45be9c0f131559ce53b308be
1738093689,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,610.965917398881945977,9.079321,1.5072529182230419,9.079321,67.292027388268566116,0x86870c1b2872ff8f0beddddd57e869ef99f4966b,0x8ebb398acfd71b647c04a312df2d2365de3c2a158b7e4eeaa568ac0e3ec3949f
1738092419,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,488.712264257233116108,7.315766,1.205653155922594,7.315766,66.802610178788265795,0x29384a295cce669b9edcd96e1ad41127e4340caf,0xa861cb02557c4f64bb49321e7ed4265469d8dac075de95271408e90d95592587
1738088173,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,606.206448168134443722,9.092965,1.4955113076307878,9.092965,66.66763241342449286,0x29384a295cce669b9edcd96e1ad41127e4340caf,0x7aa2d47fa2b9378a0990f621157c12ac7d9a083dbd7bc948fbbe355cdd8e69a7
1738086923,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,641.401490159198629221,9.694826,1.582337476222743,9.694826,66.159154394230348148,0x72a228bd780cb41ba27bfc729e3cbceec75b9a7f,0x59ec67bacd0148ec9de5b1540c4ec0dbbf30192b9beb75198cb7ac4954cb6355
1738086519,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,636.020800033902949219,9.703721,1.5690633136836385,9.703721,65.544011419320789336,0xe0ca2e8451361c1667bcc92f6785d5160790db67,0xd6adb7a18cfb07c67ca598eb3cc6ad96a201bbce1ca484134fa986d6f53967e5
1738086127,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,510.064788795997687709,7.856342,1.2583298339597262,7.856342,64.923954277448421632,0x36f45c7490a77f101cc12cab11ff3a8738621f1d,0x22fd32644e8df6bda068d1a717062ef7608a79e172520786d2831973ecef963a
1738082887,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,302.32850005719539469,4.694985,0.7458444096411011,4.694985,64.393922463478668129,0x9344d29ccb9f81b8e273ee84574468c1a404eadf,0xcbfc6962addbfd9a4ff2ecdc6f028d8f0e5d98e036a9ab5ac77c4680148fafe5
1738071585,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,4314.595048781836311725,67.296099,10.64410598534479,67.296099,64.11359815643751225,0x29384a295cce669b9edcd96e1ad41127e4340caf,0x543d8fd0665f15b50349f503bce280ef509e8d48a31bbaa513f7b0e96efc1b21
1738041847,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,8.154607,513.067551479400109624,8.154607,1.26573764949968,0.015893827189980481,0x970f1a3e7e36fa0e421eb816eb68be938332c45d,0x43283b4a79ed2cdb13e8a461e00ae545ac0cbf13c590ad76783e54e440fbfd69
1738039123,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,9.700756,613.059996821076276623,9.700756,1.5124190121575953,0.015823501860016483,0x29384a295cce669b9edcd96e1ad41127e4340caf,0x33b56945c1b6a6075dc9da665094b9150e0269454d0bed6e6bda4e2767b50258
1738038727,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,5.21231,332.477590892835655119,5.21231,0.8202222167326256,0.015677176876802004,0x36f45c7490a77f101cc12cab11ff3a8738621f1d,0x39dcb4892667b860d88e9bc857885a4da39a21d49776faded7f1e01a7b857de3
1738029249,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,9.711142,617.49906557027878792,9.711142,1.5233701947618778,0.015726569547164368,0x245fcce2d5d0e365c2777b5984460742ce438e7e,0xbdd2651a2654844b0d06d009ebb3754a9a042801bf52bf0923783bee493b3288
1738028867,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,5.697087,365.668409666632104063,5.697087,0.9021039666475814,0.01557992664773489,0x7e59691f6b72d8cc5c64fb6eb4b00f28117802e8,0x09ef4dfbca1d281de83435032a9bbf0c353030c2382f54126eefb7bb4498aa63
1738020849,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,9.715597,624.236962722307155622,9.715597,1.5399925870359317,0.015563956606526677,0x4830d191aaac7a58ce61739781ec684ccb9d45e5,0xf3803310b0744dcb79f3edbfc20e78164224d42135dee4111013056d9af5a68b
1738020473,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,2.847561,184.716448637371474664,2.847561,0.45569547878839545,0.015415849649590366,0x9344d29ccb9f81b8e273ee84574468c1a404eadf,0x09de2f83aebfa24c3cf7e87927f6743041f0e8d3c54dab1618100af16ec6742d
1737997155,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,7.203364,466.440909316026919831,7.203364,1.1507097232826384,0.015443250915882931,0x9344d29ccb9f81b8e273ee84574468c1a404eadf,0x939dc6733c0f506126f1cef2e476251f48ea695f308b2fa0020310c667c7f266
1737992687,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,9.034484,589.393411836591372641,9.034484,1.4540335470008707,0.015328444157269949,0xc92be5c1a82da1ab3984a3923dcc5d8576279c7d,0xe2885454df26749a4d302ee9a8ba26c8c693c894e934677afc89c7ca54e1b1b5
1737991351,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,9.889656,651.507311366066183692,9.889656,1.6072685371400854,0.015179654667671475,0x72a228bd780cb41ba27bfc729e3cbceec75b9a7f,0xe1f26ea301c9f1a22bed98fa99ef9ffd6ebaa2c6f4ae788a399ec58ec9ece00d
1737966827,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,500.823441362032095737,7.573606,1.2355314298401332,7.573606,66.127474991705680984,0xe0ca2e8451361c1667bcc92f6785d5160790db67,0x44d901134539edfc2fcb8fa5652f8a09d6588e37b7a76206e53204b14049f802
1737963073,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,9883.093234829485202482,150.646931,24.38159101032434,150.646931,65.604345002086270197,0x970f1a3e7e36fa0e421eb816eb68be938332c45d,0x54068414aee14916fd61bb7efe44d6223fda4d66354ccbd09246821479998284
1737962777,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,13083.021552550792425819,201.334327,32.2758141701428,201.334327,64.981574416521592097,0xe0ca2e8451361c1667bcc92f6785d5160790db67,0xca418dfe9f4d762401227411e92ae2e2eb2b861f17c7a48a6894c6676e3a85f5
1737955235,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,6.30861,402.457085611907809545,6.30861,0.9928616302045766,0.015675236504801997,0x245fcce2d5d0e365c2777b5984460742ce438e7e,0xeaa4d9da1ce498b72ff3487c57a1a09c92b519711ff3841e33ef1f8e0bddb591
1737948807,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,6.660729,424.887676818087501217,6.660729,1.0481978987102218,0.015676446654986752,0xcb5d2b58e160162355f4ef79e723008d4fa39825,0x3c627d732ec93ec663b66cde9b5c4f110f6dfda0714263ed11d262536cb77705
1737943195,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,4.640541,296.413066380939694958,4.640541,0.7312510347617782,0.015655655996069144,0x2847dd0cde8d58740e52666e912c015189e11b5e,0xc5833680cc794a4d9ac78e724a01ae2c290a4f97360da4334166d12afe5211aa
1737931681,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,8.864558,559.464114315978096704,8.864558,1.380197970017518,0.015844730293091528,0x36f45c7490a77f101cc12cab11ff3a8738621f1d,0x4c9c0630e034e6212c035d9ed1ec5b1eb0aa55f468b0baf5806bfcbf3c5d224c
1737930091,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,6.1779,392.285291221511313765,6.1779,0.9677678134434684,0.015748487486653002,0xeafc1e8076500fd0b286d575bbeabad0794d3125,0x5a8abebd018665cb36bc578c4a4d7d21ef73e8203dcd8f85afeef66f295c2635
1737923343,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,9.527769,601.283516565677851758,9.527769,1.483366435367527,0.015845717930901049,0x86870c1b2872ff8f0beddddd57e869ef99f4966b,0xdb97fb8fd32a6ae87c8429243812a1d4fb0739de3d1d580775126484e86358a1
1737922711,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,4.165117,265.07529692433999512,4.165117,0.6539407575123468,0.015712957972046872,0x86870c1b2872ff8f0beddddd57e869ef99f4966b,0xd74bfc33015b4ae010e2318a1df18e5e5e30a98a1b177429131a6ebbbab2bf9a
1737909135,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,8.810581,542.214217352850625087,8.810581,1.3376424742094823,0.016249262225203581,0x86870c1b2872ff8f0beddddd57e869ef99f4966b,0x207680f164bb81785eab2e7c8fd50593fb597c96580fae53f1e8218d85394a04
1737907463,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,9.644619,594.250510379648585719,9.644619,1.4660160091065932,0.016229887617325471,0x2847dd0cde8d58740e52666e912c015189e11b5e,0xd6d0e32e73861e6124bf1c268c6f85795ae9c0079c9228094f9f218cc934a035
1737906991,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,9.711142,602.908349116833275531,9.711142,1.4873748972712277,0.016107161252991949,0x36ce57db0eae67bc827afc7ff0d287ca8dcc359f,0xf18e3737d7e02bb6e26d413c90e387ea9624aa37934cb5dbdf118266ccadb4c9
1737906609,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,7.987462,500.009769743869574587,7.987462,1.2335241019581262,0.01597461186426734,0x4830d191aaac7a58ce61739781ec684ccb9d45e5,0x178e1ef11b04531e968b2de5768457bcd47067659f59ba109991acfba2da7b79
1737903599,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,8.596345,536.610829784337351613,8.596345,1.3238189170779604,0.016019700913332015,0x4830d191aaac7a58ce61739781ec684ccb9d45e5,0xd2cea0849092af14af3bcea92a03664085ca0e1fa0701d6d73c7d4c59dff4718
1737901595,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,7.825977,489.010317924743135814,7.825977,1.2063884543203414,0.016003705265794388,0x36f45c7490a77f101cc12cab11ff3a8738621f1d,0x7772c7ece962c159786262f9020b3f99b89e6fd7d366f99fed2a088b5c0a1cd1
1737898301,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,8.689714,539.840914794074823481,8.689714,1.3317875367969827,0.016096805117697937,0x7e59691f6b72d8cc5c64fb6eb4b00f28117802e8,0x6cc085b029585bce30878f9188b9df376c1a9c85df1876c4b4c6a94b2923482b
1737896443,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,8.901665,553.150382122470424981,8.901665,1.3646219926961345,0.016092667180023974,0x00425d3bb4b326e00edcb53a7bdbe205847efe26,0x96633b41e67d90f3ab59f3c0904f22af3ac4fe720ae66974b559c31bace5fd5b
1737894909,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,8.553303,532.472323672906673258,8.553303,1.3136092225010607,0.016063375728151878,0xdb469e1a0afbfee783c266ad7f251b44b1f8279e,0xe7d3f280edba30429cec1b239666107f04113ce84c334088d019a3c6dfb36441
1737892837,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,9.285359,577.281427290623194579,9.285359,1.4241532811259676,0.016084631448441581,0x86870c1b2872ff8f0beddddd57e869ef99f4966b,0x7b4483c9d908169f4fb0f31fb6788956ce27f8b519bb809009eaa5a74ff8a0e4
1737891865,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,9.688903,605.143733088846916625,9.688903,1.4928895895301855,0.016010911904424332,0xeafc1e8076500fd0b286d575bbeabad0794d3125,0x8b29dae85a92790c58c897c08b3aac9a6b2f76e4af425afe827430d81a8dbf1f
1737891453,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,8.887064,559.421686100126248235,8.887064,1.3800932996090116,0.015886162837114931,0xeafc1e8076500fd0b286d575bbeabad0794d3125,0x377d812b54d71ba74cecea09aaa589a0b714afa09beeee3077a8b228bc79e0d7
1737889897,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,9.546635,602.358252183850616273,9.546635,1.4860178081375595,0.015848766021530646,0xcb5d2b58e160162355f4ef79e723008d4fa39825,0x42bcd7b7b91360c795c4ddc9be5edea7db27b5ec1e28b4e24523617b00f21c19
1737889291,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,9.537921,606.111211900921894729,9.537921,1.4952763597595744,0.015736255678370652,0x245fcce2d5d0e365c2777b5984460742ce438e7e,0xf82f56c18ad0a8a51164c248b925fc5c32a1d21f6fcb6c9f7a35679b9ad91dfa
1737888673,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,9.132681,584.64407304082443778,9.132681,1.4423169281917139,0.01562092462940659,0x00425d3bb4b326e00edcb53a7bdbe205847efe26,0x395b567e58761e1ca6d66f68da7d36c195759b18380b015e11ba9cb62411e1cc
1737887481,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,9.087505,584.926488005928308839,9.087505,1.443013645910625,0.015536148877408842,0x7e59691f6b72d8cc5c64fb6eb4b00f28117802e8,0x957201251b3167e535a55927fa684276e39e0810a1057f50dac742e00cec4eec
1737886223,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,8.856632,573.281027129105310796,8.856632,1.4142842939275027,0.015449023394952592,0xc92be5c1a82da1ab3984a3923dcc5d8576279c7d,0x8135b29abf22212a328f71cdb05a6c79f5e9c57a953a5b95416fc578d64c2463
1737884621,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,9.397022,611.298999251798742707,9.397022,1.5080746311541875,0.015372218851170234,0xc92be5c1a82da1ab3984a3923dcc5d8576279c7d,0xbb7a7a6a87fd2d1c320710e106702a8433fdde543f7ca4c9c6362691381f6736
1737883807,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,9.239216,605.727642206993651352,9.239216,1.4943300933246533,0.015253086298549188,0x245fcce2d5d0e365c2777b5984460742ce438e7e,0x177d5e1f1225ff92637dc337a97f03a46225fb00e264924f1ac146ee1e987eee
1737882769,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,6.439988,425.519145132405087334,6.439988,1.0497557310416432,0.015134425968063375,0xdb469e1a0afbfee783c266ad7f251b44b1f8279e,0x22ddff4b7c8a75595bd6aed25d756d4e943ded0d5635be3371793cee103c7bb0
1737876653,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,6.270617,414.028540717602173239,6.270617,1.0214084099503247,0.015145373768512786,0x4830d191aaac7a58ce61739781ec684ccb9d45e5,0xfd6281f0e2366a958abaf73b3ebb6189fdc331d0b3bdb8be70aa336b6d953d2b
1737870133,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,7.825977,515.207496055464832607,7.825977,1.2710168927688317,0.015189951737731494,0xeafc1e8076500fd0b286d575bbeabad0794d3125,0xf66bbeae91ac96c16388e1e1b4734bce35afcf92f396568f89937a131aa142b6
1737866839,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,7.044539,465.103413593262578318,7.044539,1.1474101213345789,0.01514617780500858,0x3b5477cecbc12ada85728cd06cd98c9c87bceae7,0x5cda25d4e5b0a172668952820667406bd03ede51fce107ca459fa4e5360811aa
1737862049,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,6.850239,452.223984048156393667,6.850239,1.115636568646802,0.015147889633537287,0x29384a295cce669b9edcd96e1ad41127e4340caf,0x88c285c500ced354e83553ac3bd3d136ad04de4b22400cba8f4335845e12dd90
1737856851,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,7.875544,518.843665285211096432,7.875544,1.2799873222586156,0.015179030846740264,0x3b5477cecbc12ada85728cd06cd98c9c87bceae7,0x0f5879d83c761022dd163584e8d2df5dce12f264d295b7a55c3e08f6e634556e
1737853645,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,7.213392,476.117824402055026008,7.213392,1.1745826727998698,0.015150434682967658,0xc92be5c1a82da1ab3984a3923dcc5d8576279c7d,0xe45005cf92b5192b3af1231b24bf158df769bd467b4bcd6ebfe84a7e79d3170e
1737849197,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,9.622572,633.924728791494468754,9.622572,1.5638923059286167,0.015179360518628672,0x7e59691f6b72d8cc5c64fb6eb4b00f28117802e8,0x8d76a399698c7c190d584937a78b845e1e03c55ebbfd2dcd520e6885b0fdc875
1737848695,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,8.366744,555.953451079743822943,8.366744,1.371537163813728,0.015049360668146848,0x970f1a3e7e36fa0e421eb816eb68be938332c45d,0x7349f4ca4e8be99ef8fc724dc60e36f856b95363d9116bd4d3a5882286e071ae
1737846323,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,7.057181,471.056498714892200902,7.057181,1.162096382329639,0.014981602035537082,0xe0ca2e8451361c1667bcc92f6785d5160790db67,0xc29de45ab986a6053d797d47506104a33730c4154f2963fabe5f954c172a336c
1737841559,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,9.331797,622.284977615821501216,9.331797,1.5351770397782316,0.014996018441186198,0x72a228bd780cb41ba27bfc729e3cbceec75b9a7f,0xc2dca2d455edf1f3adaa015b4b342aafb85d963231a92b3de16df518a6f0cdba
1737840653,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,8.685851,583.753844046964078176,8.685851,1.4401207332638604,0.014879304159753348,0xeafc1e8076500fd0b286d575bbeabad0794d3125,0x77093571267efdb28dd56a05c71e996e49a21b608a25b521c129952b5b27e3c5
1737838789,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,9.708173,656.514742412075214061,9.708173,1.6196218695305895,0.014787440970985023,0x86870c1b2872ff8f0beddddd57e869ef99f4966b,0xea6812f60d4d6b5a1ff1f22ba15b9f4d40dc3fb4586d5bce4412eca7151f7210
1737838403,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,6.868952,468.854084767848425269,6.868952,1.156663027122282,0.014650511157220991,0x36f45c7490a77f101cc12cab11ff3a8738621f1d,0x6a90f686259c35a61bf1dd3adafdb1af8417f76df441a4b2ecdeee56ef87d3a3
1737833245,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,9.160201,627.376944242429607789,9.160201,1.547738921446074,0.014600793165998678,0xe0ca2e8451361c1667bcc92f6785d5160790db67,0xc373ec4d2739cf44459da0699380e0fe41658b9f3399af1dd33fa990831f2f71
1737832093,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,4.271884,295.123829529621163941,4.271884,0.7280704874495754,0.014474886717242319,0x86870c1b2872ff8f0beddddd57e869ef99f4966b,0xff5dd4be46077f8df080c543190b97110055f879df167d34274c011c7d3550d8
1737819017,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,9.575751,662.270272582754150211,9.575751,1.6338207624616545,0.014458977545007441,0x72a228bd780cb41ba27bfc729e3cbceec75b9a7f,0x96d5fb9301e6bd4207d77c1bdd9c3795f5415752499b6f7fec0f57dfec76456a
1737818451,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,2.0,139.608965119974797264,2,0.34441531695097777,0.01432572756542729,0x3b5477cecbc12ada85728cd06cd98c9c87bceae7,0x20db3c27a1d54194d39eb467d86f49c86ae794d1cff27a164b448c8c476de4d7
1737818245,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,4.814304,339.693909415316422059,4.814304,0.8380248745275856,0.014172476651955327,0xcb5d2b58e160162355f4ef79e723008d4fa39825,0xd4a2325ea0b9ebe670e39832b68e941afef09e34d3a320073f815b9213dbefad
