block_number,tx_hash,token_amount_a,token_amount_b,timestamp_int,token_price_a,abs_token_b_amount,timestamp_date,timestamp_floored,tx_group
25697443,0xeed7fd111179aac0dd5c23aa956c422591e128543a6a90c3007e051c4e985bcd,98.761073,7585.364839539603,1738184233,76.80520886543631,7585.364839539603,2025-01-29 20:57:13,2025-01-29 20:45:00,14832
25697770,0x98d095a74a595eedef8edca99afefe71e62bb28d39efc96e3f014640688f2536,161.638828,12504.0,1738184887,77.35765072486173,12504.0,2025-01-29 21:08:07,2025-01-29 21:00:00,14833
25697781,0xcf21250ab218ef2babdeef283cb62ecbe3dbcd88e9680a748094e959bffd1a40,9.45134,728.7817236214452,1738184909,77.10882516356888,728.7817236214452,2025-01-29 21:08:29,2025-01-29 21:00:00,14833
25697920,0x64350fdb46c056beb6c2ae31baf68cad668555c1cb653dcf1abd1d586c5ad367,18.940535,1459.7246367675232,1738185187,77.06881757920371,1459.7246367675232,2025-01-29 21:13:07,2025-01-29 21:00:00,14833
25698303,0xaff9388f3fad3a8bbac74358f3e6edc69061e89291dca896c4fefcb106c9c46a,9.235035,711.3667554959148,1738185953,77.02913475649143,711.3667554959148,2025-01-29 21:25:53,2025-01-29 21:15:00,14834
25698308,0x072962d45c6fd8f27a51e919285da0cf551ae14f86b2ff738ba39bbc59fba686,25.892806,1993.2209014837204,1738185963,76.97971789862096,1993.2209014837204,2025-01-29 21:26:03,2025-01-29 21:15:00,14834
25699083,0xc51c3ba29daa3943bcd9ee820b10bdd4bd95028f1d28f39c3db2229bf5ceae67,8.884411,683.4850719165825,1738187513,76.9308254555741,683.4850719165825,2025-01-29 21:51:53,2025-01-29 21:45:00,14835
25699098,0xd366dd1f362823cfe27f1bf0c5db84843d9423c296d330de4d75a038ba351a07,8.010751,619.9784814072326,1738187543,77.3933032504983,619.9784814072326,2025-01-29 21:52:23,2025-01-29 21:45:00,14835
25699974,0xf8e0d075c046c30234d76707f864638a433b6a58669b5d6220e05dd95750d6ee,8.738838,672.2669675392245,1738189295,76.92864515158932,672.2669675392245,2025-01-29 22:21:35,2025-01-29 22:15:00,14836
25700523,0x23b26aea637e9f66dceab865549bb0ad594c124a97943c8ab2dca4daabb67d0b,20.243537,1556.4840205472856,1738190393,76.88794801754682,1556.4840205472856,2025-01-29 22:39:53,2025-01-29 22:30:00,14837
25701034,0x0eb49506e5bb3c704549f4c4b3add9e1d8ff25c6bd933150d7fbb9f0c69cf8f1,8.52309,654.9787859292602,1738191415,76.84757358296817,654.9787859292602,2025-01-29 22:56:55,2025-01-29 22:45:00,14838
25701423,0x1526d2990633e23e265291010778565f446b17f046a002a9767744b526b3e5c0,14.86875,1142.1396971815077,1738192193,76.81477576672603,1142.1396971815077,2025-01-29 23:09:53,2025-01-29 23:00:00,14839
25701495,0x82453a3d1b85cf68f34be6720a7c79525ea394401ac7caab1ea08b2f56120d7e,11.892306,918.9613967713836,1738192337,77.27360839616671,918.9613967713836,2025-01-29 23:12:17,2025-01-29 23:00:00,14839
25701933,0x5adeafc9e259054cacdcf56025b6f621796d87b2654f43dac4556eb4bc8082b5,8.728466,670.4783066822163,1738193213,76.81513643774477,670.4783066822163,2025-01-29 23:26:53,2025-01-29 23:15:00,14840
25701968,0x6cdfe8aadc8fc886c0e9ac0498b397df56d8cdbcbeab80faa83fe17c4571949f,9.370845,724.1701045863555,1738193283,77.27906123581764,724.1701045863555,2025-01-29 23:28:03,2025-01-29 23:15:00,14840
25702081,0xb4e4336202664b39ace9103da56c03a6df92576591a0543b529174314dc03afc,13.192233,1019.9046313576888,1738193509,77.31099286661241,1019.9046313576888,2025-01-29 23:31:49,2025-01-29 23:30:00,14841
25702546,0x4e96a8da49d86e6181e3f2854ae7a6b5b5b8e7984885c219b67f0dd8699daf67,4.382192,338.900677831146,1738194439,77.33588072616308,338.900677831146,2025-01-29 23:47:19,2025-01-29 23:45:00,14842
25702581,0x280e0a2b65491e0ae2e7a441211a0d2a9bb2bc8ea741a1d46cf8f7109cb087cb,5.559926,430.060062257931,1738194509,77.34996153868433,430.060062257931,2025-01-29 23:48:29,2025-01-29 23:45:00,14842
25702593,0x3c40de98f17ef68aa2a6ad8dbf7e6fd3796db1f31fff75bc4a408579d106d481,9.045326,695.4198261351069,1738194533,76.88167636358345,695.4198261351069,2025-01-29 23:48:53,2025-01-29 23:45:00,14842
25702594,0x1ee85df81131f4a28934bc290d6820feb2756e4acfd105963451f6cbc2f11cdc,5.901814,456.450074660086,1738194535,77.34064046411595,456.450074660086,2025-01-29 23:48:55,2025-01-29 23:45:00,14842
25702612,0x359ca55bcdff0a2cd3763c9299e4958a1da792293d7a4728744286dfbd2877a5,6.548605,506.588793355134,1738194571,77.35827605347001,506.588793355134,2025-01-29 23:49:31,2025-01-29 23:45:00,14842
25702914,0xea433273de40dd1a827ad3577b5df8a8724924dd574fa8904432a533fcc023e7,11.188844,865.8309362793373,1738195175,77.38341300310714,865.8309362793373,2025-01-29 23:59:35,2025-01-29 23:45:00,14842
25702915,0x69764cc46a1ba372f8f592dbc255fb2bca75d42eb50daba3c224f2107592a766,0.442136,34.02419462716301,1738195177,76.95413770234275,34.02419462716301,2025-01-29 23:59:37,2025-01-29 23:45:00,14842
25702915,0xf1ace17b10fdf5b33cdb0f9316e5c995f89a6b12855cbfd0da069ef7c5c9f1d7,6.843249,529.7289462235432,1738195177,77.40898310488821,529.7289462235432,2025-01-29 23:59:37,2025-01-29 23:45:00,14842
25702919,0x68aeaf235f718a81fe663a1a30bc1d326bd7dad99303181a002831d07714454b,6.944256,537.6748804154346,1738195185,77.42728384659704,537.6748804154346,2025-01-29 23:59:45,2025-01-29 23:45:00,14842
25703013,0x3ba66a69fcc3ebebcd391572aea48024699f1c9190f25df5978f967c2ec7c7f3,27.304174,2115.415265918759,1738195373,77.47589309673894,2115.415265918759,2025-01-30 00:02:53,2025-01-30 00:00:00,14843
25703015,0xd8b11e3682ec0595e34eca388231fcebd9d373de387161f44fc0037125104cce,10.06252,780.136869763041,1738195377,77.5289758194807,780.136869763041,2025-01-30 00:02:57,2025-01-30 00:00:00,14843
25703017,0x766cb815c122f35f80b6ca667899bceee7ca52f3e25fef00580fa0e602062e03,10.058808,780.1368697622224,1738195381,77.55758632257643,780.1368697622224,2025-01-30 00:03:01,2025-01-30 00:00:00,14843
25703031,0xcafcb7b0c88c72335448bbb4369e5183dff19525e5b83bb73d8179609f1bcda0,10.671994,828.00883807171,1738195409,77.58707867261826,828.00883807171,2025-01-30 00:03:29,2025-01-30 00:00:00,14843
25703034,0x3a5be4e4908d755bb74c6602419c2f44936c5bc1c2394eb3794341a9ada4582f,10.667818,828.0088380712374,1738195415,77.61745073558973,828.0088380712374,2025-01-30 00:03:35,2025-01-30 00:00:00,14843
25703069,0x833e828c12dd35c2e213eca23a702b494bbb6e210c3e2e19cad858af5dfa6279,5.457267,423.7044948335858,1738195485,77.6404186992474,423.7044948335858,2025-01-30 00:04:45,2025-01-30 00:00:00,14843
25703079,0x674db6d5d86062b69f0058a7237f989dc552444bf5643e16345a1ca20f359815,9.285358,716.5499703721897,1738195505,77.16988083520201,716.5499703721897,2025-01-30 00:05:05,2025-01-30 00:00:00,14843
25703080,0x521eb85cace6ef81e492e705999859783d8096b7ce2d40fd4c4c5244fd55de4a,10.048632,780.136869769199,1738195507,77.63612696426729,780.136869769199,2025-01-30 00:05:07,2025-01-30 00:00:00,14843
25703081,0x0e90aaa5cd28e434a711fa70cee78d8479c2af4297c67d67a16c2cc160a60c9a,10.044927,780.136869769199,1738195509,77.66476249844315,780.136869769199,2025-01-30 00:05:09,2025-01-30 00:00:00,14843
25703083,0x11f777627dad60d46bb982f10e54399ba388d8c13be935a16cefa73d86768cbd,7.455667,579.228547969322,1738195513,77.68970207083042,579.228547969322,2025-01-30 00:05:13,2025-01-30 00:00:00,14843
25703085,0x20b1d0c823909f4c298fe8a4fc36b7df0dd8a8232e37f2a88e142da3f1505c68,5.214353,405.195808735549,1738195517,77.70778248721346,405.195808735549,2025-01-30 00:05:17,2025-01-30 00:00:00,14843
25703111,0x7175d0d24a879f05aeec26d16873b84fb0492cf48e70227359fe565e1e5dff8c,6.050219,470.246278166687,1738195569,77.72384407352642,470.246278166687,2025-01-30 00:06:09,2025-01-30 00:00:00,14843
25703127,0x277def115d1ecfcd020b6625d079f3206e4f9727a75ae4eb24c78b56041c53b5,8.776148,682.3016525914047,1738195601,77.74500300033736,682.3016525914047,2025-01-30 00:06:41,2025-01-30 00:00:00,14843
25703139,0xd8107c14a715a62c45908d3a7b4a58593564027996165f27aa4317cd760323e5,4.230232,328.957924561281,1738195625,77.76356581891514,328.957924561281,2025-01-30 00:07:05,2025-01-30 00:00:00,14843
25703214,0x2de164f208acd8c277b9f59b0ebba43c49adf8f8edd99c6fad3b7e9fd979c706,5.056879,393.30807225174,1738195775,77.77684066629634,393.30807225174,2025-01-30 00:09:35,2025-01-30 00:00:00,14843
25703386,0x37cdb3d3ef0345c6b50090b90c6dab950f4780e4796967df801ac7d6d3395334,9.035368,702.92422003484,1738196119,77.7969663255376,702.92422003484,2025-01-30 00:15:19,2025-01-30 00:15:00,14844
25703595,0x58f248e3aa319dbbd0fb0f061ebef618917fc836710d25494cb59c45d59c0124,12.164594,946.73700498289,1738196537,77.82725876283993,946.73700498289,2025-01-30 00:22:17,2025-01-30 00:15:00,14844
25703597,0x8ada2c60a83e02662599eca3de33d0eeb7abe0773157d91b96d24352a782c175,12.159159,946.737004989022,1738196541,77.86204662584163,946.737004989022,2025-01-30 00:22:21,2025-01-30 00:15:00,14844
25703598,0xbd20d9529099ddf00af3d45add7ccd490b1aa16a8090d5323f0ecb8b77f17cc5,11.451199,892.0006763209542,1738196543,77.89583224612149,892.0006763209542,2025-01-30 00:22:23,2025-01-30 00:15:00,14844
25703679,0xdb4db81fad20f1b408e05aa69b67a73f4f0f7d6c98690e8e8e78de2a168d904c,8.887219,692.5361773774065,1738196705,77.92495913259327,692.5361773774065,2025-01-30 00:25:05,2025-01-30 00:15:00,14844
25703688,0x781c5fa5358246b75140519f30378385cf838f552d2f202e716fd6810d81062a,9.114849,706.0163013567709,1738196723,77.45781650982599,706.0163013567709,2025-01-30 00:25:23,2025-01-30 00:15:00,14844
25703689,0x4b73e43067b56d78b687dd1813195d4572ec6e354eb8e09e0878e58b704b8425,10.161394,791.838922815737,1738196725,77.92621000777423,791.838922815737,2025-01-30 00:25:25,2025-01-30 00:15:00,14844
25703700,0x842aaa7f35b7b8f7f51ff33dbd0b0e64d682d1f5ee91384a0b672d02a5251617,4.220287,328.957924561281,1738196747,77.94681370278396,328.957924561281,2025-01-30 00:25:47,2025-01-30 00:15:00,14844
25703831,0x98d53dd1e49f66928a8ed53fe25ff922d19353099eae3336e2dc5f7481980ee5,4.219632,328.957924561281,1738197009,77.95891313775253,328.957924561281,2025-01-30 00:30:09,2025-01-30 00:30:00,14845
25703883,0x7259f7d77ccd7d66dc06acda0da420ede2c1da061f5b17474bb8b2bb98e262ce,6.998911,545.740003621989,1738197113,77.97498834061314,545.740003621989,2025-01-30 00:31:53,2025-01-30 00:30:00,14845
25703885,0x4682d04189ff7be674ce295b01678cee28e0470369f3db42213c5b33f5a08a9a,6.304664,491.726364003139,1738197117,77.99406344305406,491.726364003139,2025-01-30 00:31:57,2025-01-30 00:30:00,14845
25703886,0x83decf5764686ec99ddb728447905343d335aeff2aa0b2e7f281857bd0cea819,6.118298,477.29997233764976,1738197119,78.01188702113721,477.29997233764976,2025-01-30 00:31:59,2025-01-30 00:30:00,14845
25704015,0xc20906fd6a207ddde6c75a4d76dd0982ca3d594a5b32e0df228b7b8756340c98,10.610615,828.00883807171,1738197377,78.03589500436215,828.00883807171,2025-01-30 00:36:17,2025-01-30 00:30:00,14845
25704073,0x4d347e14969c04a547ca0a4b52b55fde598893c8dd3ea413b002ffcc3726784f,4.472904,349.1439508127022,1738197493,78.05755518399282,349.1439508127022,2025-01-30 00:38:13,2025-01-30 00:30:00,14845
25704074,0x6551ec4351df68ed4fdc398d5cc5964fd7d506493e0d1ce021ba9ddf03c2e6f9,4.963368,387.495637686444,1738197495,78.07110770074756,387.495637686444,2025-01-30 00:38:15,2025-01-30 00:30:00,14845
25704084,0x25290fdbf0405aaba486d8c3225d415ec939b21e72bf419dda990f6ded5dd95a,8.737288,682.301652590354,1738197515,78.09078201271997,682.301652590354,2025-01-30 00:38:35,2025-01-30 00:30:00,14845
25704086,0x9516fdac94cd077dbe66aaa5ca770bf77482ae216815d701b73185f4927c287e,7.526382,587.916976183362,1738197519,78.1141558033278,587.916976183362,2025-01-30 00:38:39,2025-01-30 00:30:00,14845
25704115,0x1741f304b9bf948b4c325337de7e02bfa1e7a4d147a3389900ae272e221672dc,4.67278,365.092279133066,1738197577,78.13170727769463,365.092279133066,2025-01-30 00:39:37,2025-01-30 00:30:00,14845
25704162,0x92a7e0c00f93132e3c7e4abd10c2b7e28c63bc859dd5a41c5f5bda52e06d4bf5,64.573998,5009.54464034272,1738197671,77.57835654442087,5009.54464034272,2025-01-30 00:41:11,2025-01-30 00:30:00,14845
25704163,0x94ddcd23285391cf4b46f05022dd4293f477a236e0c4a1ae52973f27804ca323,17.615858,1373.6636589462498,1738197673,77.97881085021518,1373.6636589462498,2025-01-30 00:41:13,2025-01-30 00:30:00,14845
25704164,0xac8a2ad7e07e58545b5091bddf7a9e07639a126a424b24f30f2fc160b7b7a748,12.87874,1004.83214912323,1738197675,78.02255105105235,1004.83214912323,2025-01-30 00:41:15,2025-01-30 00:30:00,14845
25704165,0xae7676ec5f7364d0f9aaed7ac0635e8d9a500e682c3ee8a970c42acbbc679426,9.994657,780.1368697603941,1738197677,78.05539197197004,780.1368697603941,2025-01-30 00:41:17,2025-01-30 00:30:00,14845
25704167,0xc0b8cd5845021d3090b5c9b440fd98ee54207883e3451236fe3fcfe49ef6cd2c,9.990983,780.136869769199,1738197681,78.08409540574726,780.136869769199,2025-01-30 00:41:21,2025-01-30 00:30:00,14845
25704212,0x25a8dd91bb04343137803c0c6a5f705888ec39cec48707e688b7f0f271da9ec0,6.295508,491.726364003139,1738197771,78.10749569425359,491.726364003139,2025-01-30 00:42:51,2025-01-30 00:30:00,14845
25704270,0x932e90a283ada7a5e3ee8eb6c2ea158274008e79bed34ca9e9c8fd449523da4e,4.21079,328.95792456052686,1738197887,78.12261465438239,328.95792456052686,2025-01-30 00:44:47,2025-01-30 00:30:00,14845
25704272,0x72307dd4c98e847b975ac4ceb478040a8c483b241e7ea75adfb1a562c8f36cdc,4.210138,328.9579245579878,1738197891,78.13471305643374,328.9579245579878,2025-01-30 00:44:51,2025-01-30 00:30:00,14845
25704273,0xa8a274e92b468a29005e5df05d3bcf4731f1cc742060c901da2680075f3a05af,4.209486,328.9579245589883,1738197893,78.14681520712702,328.9579245589883,2025-01-30 00:44:53,2025-01-30 00:30:00,14845
25704275,0x247217265946936bfb326c93fb908e97554ed38bc1d58a1f137f2be3d0c4b052,4.208833,328.957924561281,1738197897,78.15893967788244,328.957924561281,2025-01-30 00:44:57,2025-01-30 00:30:00,14845
25704277,0xa37cf31211d627136c3c92d35f61a59d85a51bdbfd6a6d90570b001ce6b407b8,7.409322,579.228547969322,1738197901,78.17564791614159,579.228547969322,2025-01-30 00:45:01,2025-01-30 00:45:00,14846
25704278,0xc9f592ebd083fbec4caeb03305ee0c87f95fb42894546d3898d750872a6609da,4.334181,338.90067782904856,1738197903,78.19255306343888,338.90067782904856,2025-01-30 00:45:03,2025-01-30 00:45:00,14846
25704280,0xf515614052ce5b58f7119c472890c45bb213344b073b848d07bff4debe4e5096,4.398486,343.984187998613,1738197907,78.20513422086894,343.984187998613,2025-01-30 00:45:07,2025-01-30 00:45:00,14846
25704281,0x7f350790d8efa4a936babfff8339967a261a653fd4f1ae2ebafa79b1c3c590fc,4.397774,343.98418799537086,1738197909,78.21779563828674,343.98418799537086,2025-01-30 00:45:09,2025-01-30 00:45:00,14846
25704282,0x6dfdb3aa6a79c019a15d206ea0fb94a295e61abfeed0da9eb40cd166ca3861a8,4.463012,349.143950818592,1738197911,78.23056510235509,349.143950818592,2025-01-30 00:45:11,2025-01-30 00:45:00,14846
25704288,0x17ba2fa318b251c17505ccbb7098a8dfb21cdebc7418692c6895d81008a4cb84,4.204308,328.957924561281,1738197923,78.24306034697767,328.957924561281,2025-01-30 00:45:23,2025-01-30 00:45:00,14846
25704313,0xe317f8aa015e4904105c4049044a6208dc8942bfb7b819d419cdadff5e1e5ffe,4.461587,349.143950818592,1738197973,78.25555140325449,349.143950818592,2025-01-30 00:46:13,2025-01-30 00:45:00,14846
25704362,0xfe74ff2e35990d0cd9876e74250badf57fb0ee1388d32d628b8400093e7b5dcf,6.098062,477.299972339187,1738198071,78.27076411148116,477.299972339187,2025-01-30 00:47:51,2025-01-30 00:45:00,14846
25705895,0x78f5cab01e926d5e193de9105c63a84418e5cfc2233b4f577d0d798e108d0077,0.222175,17.391867315062267,1738201137,78.28003742573317,17.391867315062267,2025-01-30 01:38:57,2025-01-30 01:30:00,14847
25706449,0x420352ac00c2e4d1c718dc2787437294d83513ee439de43030db6425bc48dac9,159.265226,12504.0,1738202245,78.51054692880666,12504.0,2025-01-30 01:57:25,2025-01-30 01:45:00,14848
25706450,0x1630d40bd4759cb7dbee933b6d186ebbfa6e7c0fcfe27490a770f633bf66bef4,41.357878,3234.61,1738202247,78.21025053558115,3234.61,2025-01-30 01:57:27,2025-01-30 01:45:00,14848
25706830,0x4082fee25f2e2f98518d9c3c3d44c8d69a8abc4a0c329bf48d21912fb22809fa,23.0,1796.7057270409073,1738203007,78.1176403061264,1796.7057270409073,2025-01-30 02:10:07,2025-01-30 02:00:00,14849
25707062,0x18fcd82288f4fd5ec7381c39da537521fe3f465e3d936ac85881121668fc2011,84.037761,6551.922440756641,1738203471,77.96402906018213,6551.922440756641,2025-01-30 02:17:51,2025-01-30 02:15:00,14850
25707952,0x13c4e19efb7a6fd2078c624a7b29c5801a984fec0c87d8f640d897b67d0c9494,84.025012,6590.44089,1738205251,78.43427490376317,6590.44089,2025-01-30 02:47:31,2025-01-30 02:45:00,14851
25707962,0x35409f6d8f23275dd183b5848e40cb2937ce48916e631ca5b989b8abc6693312,34.338852,2699.23005,1738205271,78.60571605597065,2699.23005,2025-01-30 02:47:51,2025-01-30 02:45:00,14851
25707962,0xb6c0f7a45954e5042f82d9df1da1dacc1aea39d5b644664e5268a3a0d8b0fa05,102.24808,8057.59416,1738205271,78.80435661970375,8057.59416,2025-01-30 02:47:51,2025-01-30 02:45:00,14851
25707963,0x4d855168e21cc2a49a679c05c2318c25fbfe7eb469587a4f2e31c35eb99d7975,14.273729,1119.913366443002,1738205273,78.45976103672712,1119.913366443002,2025-01-30 02:47:53,2025-01-30 02:45:00,14851
25707981,0xc495e868e115159adf6c472d9d6c003b18f28b96711a8b28dce8090c8da50842,35.555773,2807.6192100000003,1738205309,78.96380736821557,2807.6192100000003,2025-01-30 02:48:29,2025-01-30 02:45:00,14851
25707983,0x736c2a065bb1728f5e00b5022f0ecd8a7f564c8fb8bfd20116b46694a2dea0ac,35.682173,2821.31784,1738205313,79.06799398119617,2821.31784,2025-01-30 02:48:33,2025-01-30 02:45:00,14851
25707991,0x488d6bf3535da02ff0cf44423f243174cf6d35e9089a587472fa6326af792a5f,109.04611,8645.215392,1738205329,79.28036490251692,8645.215392,2025-01-30 02:48:49,2025-01-30 02:45:00,14851
25708041,0xe55967d8ac5771c86d2546b737a5d9774a5f9945b512002f1d0c1eb5562616ca,0.344769,27.297017136165724,1738205429,79.17480149365437,27.297017136165724,2025-01-30 02:50:29,2025-01-30 02:45:00,14851
25708041,0x32ca99d33d7a48b5b3205ecaa726454b3034a3e133602d3965dd324b2fe504c2,71.706707,5704.02954,1738205429,79.54666695264643,5704.02954,2025-01-30 02:50:29,2025-01-30 02:45:00,14851
25708042,0x9765e980599332cc4d3d40811298a9624dd4b6649c0fb8e2e9a51ffa54cba2c0,96.880181,7628.435610322238,1738205431,78.74093061740088,7628.435610322238,2025-01-30 02:50:31,2025-01-30 02:45:00,14851
25708042,0xcd71fc476d06deaa5983966f8c8400a11edacdc2c81fe81ab8e0b6beeb7c32a3,99.960017,7899.649574743557,1738205431,79.0280935500797,7899.649574743557,2025-01-30 02:50:31,2025-01-30 02:45:00,14851
25708043,0x0a54eaebaac903fbb4a32de13f27a25e2867b2b1844ac8a61b577d59913621e0,34.358478,2698.8682648830654,1738205433,78.55028575139637,2698.8682648830654,2025-01-30 02:50:33,2025-01-30 02:45:00,14851
25708044,0x8886ec40b9902556ad5ad95b2acaf8d2974ee81736d3771c7271aeb844ae33cc,14.705152,1154.0486014666456,1738205435,78.4792024908444,1154.0486014666456,2025-01-30 02:50:35,2025-01-30 02:45:00,14851
25708046,0x014fa42e4271ddd055e1b72dcb7c4e88311a5d9a7d701a4c7e8effd34a9b38cd,6.483914,508.6535208366652,1738205439,78.44852982884493,508.6535208366652,2025-01-30 02:50:39,2025-01-30 02:45:00,14851
25708047,0x4420a9fb99fcfd2ec0c8c0c97d77a487f27f69d8e5f88fe1429e703af3f8e1e3,4.468751,350.4961199560584,1738205441,78.43268062061601,350.4961199560584,2025-01-30 02:50:41,2025-01-30 02:45:00,14851
25708048,0xd2191768b66760afd2016a6a9b397594686ce9add7477fee98c64d45211750b6,4.468751,350.43836130720194,1738205443,78.4197556111768,350.43836130720194,2025-01-30 02:50:43,2025-01-30 02:45:00,14851
25708050,0xfb0d198ed238e2ffd0414c77aacadbf26ba6a009185ea789b72c24c6d5f53462,4.468751,350.38061693526134,1738205447,78.40683379657119,350.38061693526134,2025-01-30 02:50:47,2025-01-30 02:45:00,14851
25708051,0xe299655bced87b19649f0be38f9f0294d18360688393ca6ff442bff11f17b1ea,4.468751,350.3228868329208,1738205449,78.39391517516209,350.3228868329208,2025-01-30 02:50:49,2025-01-30 02:45:00,14851
25708803,0x87921f5f09aa28306da35300a9267a1c9ab07fbacd9d0fb985a3f8c61c1d566b,51.104344,4033.89657,1738206953,78.93451425577442,4033.89657,2025-01-30 03:15:53,2025-01-30 03:15:00,14852
25708803,0x94e1842bedeb222a2bfd9da958c05592bc9da6226c617a2eccd730ef43df4881,99.760948,7896.61026,1738206953,79.1553249874891,7896.61026,2025-01-30 03:15:53,2025-01-30 03:15:00,14852
25709650,0xaf9a4bc79db8ab3e1b5e395bfe2f8349a5be150eb9b313d21e70f354e863882f,0.12189,9.60813251967092,1738208647,78.82625744253771,9.60813251967092,2025-01-30 03:44:07,2025-01-30 03:30:00,14853
25709651,0x8526365fa5426702390881cdc0a982d8fa057d86bc6d7acb5c8088ab002b1344,111.391295,8762.518635025812,1738208649,78.66430348103783,8762.518635025812,2025-01-30 03:44:09,2025-01-30 03:30:00,14853
25709652,0xd7afd4a8de34d1a3e4620af5b9db9e91aec06100233b45413271032691f37d79,21.981264,1724.887853359074,1738208651,78.47082193995186,1724.887853359074,2025-01-30 03:44:11,2025-01-30 03:30:00,14853
25709653,0xffd1f02ad2fcafef9932412a35c99feb00115a724b8c9dfdd4ddf9ef893375e5,4.468751,350.4954710984908,1738208653,78.43253542175225,350.4954710984908,2025-01-30 03:44:13,2025-01-30 03:30:00,14853
25709654,0x2b9ac4a04eecc297151663e09dea8ab19dd2050d3823e6c5e65f43412a0efd41,4.468751,350.43771261057,1738208655,78.41961044832661,350.43771261057,2025-01-30 03:44:15,2025-01-30 03:30:00,14853
25709655,0xb340af07d0c900fcc4a8a0296058ba399bb1a9011dba220a7a2c345e9751c71a,4.468751,350.37996839774627,1738208657,78.40668866932758,350.37996839774627,2025-01-30 03:44:17,2025-01-30 03:30:00,14853
25709657,0x0644c8a79dcbe0e5a2df32a2f04948f451eb08b4d78afda943145c93f074b1d8,4.468751,350.3222384562287,1738208661,78.39377008390683,350.3222384562287,2025-01-30 03:44:21,2025-01-30 03:30:00,14853
25709658,0x2d216efb3af4f49a365a2d9635c4696b82409519db98e4c742a7fce1941a5f63,4.468751,350.2645227808669,1738208663,78.38085469091182,350.2645227808669,2025-01-30 03:44:23,2025-01-30 03:30:00,14853
25709659,0x0bff4a735fc66f76cdb7c5dfc57cbc2379e9ae639b1ea138ae9d5e848b56762e,4.468751,350.20682136921914,1738208665,78.36794248979618,350.20682136921914,2025-01-30 03:44:25,2025-01-30 03:30:00,14853
25709661,0x5bc2a8240012b45e12585cdacf252b8630f22745eb41295023ad4e7a2fdbf386,4.468751,350.1491342134147,1738208669,78.35503347879859,350.1491342134147,2025-01-30 03:44:29,2025-01-30 03:30:00,14853
25710157,0xbce1f48b5b04006b408fb9b9af21939790be73e4203d5940e64c7fd4023a102e,11.081913,868.074962904125,1738209661,78.3325913950168,868.074962904125,2025-01-30 04:01:01,2025-01-30 04:00:00,14854
25711016,0x0cbfea98619146b10adb2aad5782bb6d0e86d46bb184b62ec1a44aaba4afadb9,500.0,38800.81401238558,1738211379,77.60162802477116,38800.81401238558,2025-01-30 04:29:39,2025-01-30 04:15:00,14855
25711017,0x6e8a3309f409c598df75a1c72bda824fa4eeaa58696b69c4fe8bde227ecc6571,100.0,7749.8551223188515,1738211381,77.49855122318851,7749.8551223188515,2025-01-30 04:29:41,2025-01-30 04:15:00,14855
25711017,0x7890caf979259b399bd5a96744f634454d39d5ecf9ac46e53d28e3a7d1a435af,83.27003,6475.038982057158,1738211381,77.7595370394025,6475.038982057158,2025-01-30 04:29:41,2025-01-30 04:15:00,14855
25711019,0xe66b421db095ae2f6c5c86027dd3f43345a73f8f66e035e3efd8e7742fd1dbcf,64.342012,5016.79187701948,1738211385,77.9707025173456,5016.79187701948,2025-01-30 04:29:45,2025-01-30 04:15:00,14855
25711020,0xdbca1ccd898388aae2631295c4fde5e449901d1b645300f27c21950953c4ac8b,14.713809,1148.915006253635,1738211387,78.0841321410136,1148.915006253635,2025-01-30 04:29:47,2025-01-30 04:15:00,14855
25711021,0x8286eb1820bb3a6ab065b58e885c2ee432102f9a4f43f8cf3e85bcd7cbeb6a4b,9.693506,757.249018194277,1738211389,78.1192086943854,757.249018194277,2025-01-30 04:29:49,2025-01-30 04:15:00,14855
25711022,0x84307e7dd203a50ea3b28e0338335072fa6adb80499cb6441e8c79ac07a44b02,9.54687,746.058146004214,1738211391,78.1468843719684,746.058146004214,2025-01-30 04:29:51,2025-01-30 04:15:00,14855
25711023,0x6da3d91d43178f604ce91c0d1d0b0e1aef9f3cf56a28b7641fc910f419e73ee7,9.543516,746.0581459988443,1738211393,78.17434853138448,746.0581459988443,2025-01-30 04:29:53,2025-01-30 04:15:00,14855
25711024,0x7bb142e5c80a3bc417ac3eaae8bbe0905c97848ffa35da06f7ee6d4f5927acdd,9.540163,746.0581459981869,1738211395,78.20182380512648,746.0581459981869,2025-01-30 04:29:55,2025-01-30 04:15:00,14855
25711025,0x06271dfe097f8927fe8ee33a01dbd85b6508fdffaef9bd70dd07e4d0b7f28c51,9.536812,746.058146004214,1738211397,78.22930199360269,746.058146004214,2025-01-30 04:29:57,2025-01-30 04:15:00,14855
25716224,0xc5c72b9426bc0b4116c5c81b2cb037c24e0ac037d8ffac086040d18cc6c46342,8.318954,651.0000000000001,1738221795,78.25503062043619,651.0000000000001,2025-01-30 07:23:15,2025-01-30 07:15:00,14856
25718455,0x84caa7eefc088d36f0d274b1d9d3e820ac3f4c1d4176567dbaab55dcf7dc639b,73.678995,5920.313100422175,1738226257,80.35279390580959,5920.313100422175,2025-01-30 08:37:37,2025-01-30 08:30:00,14857
25718456,0xb4d961c5bbc9a7ffbea57f7f2ea58b52339d5243a08deafeade4e1267d15f5e9,100.000002,7983.265347758988,1738226259,79.83265188093685,7983.265347758988,2025-01-30 08:37:39,2025-01-30 08:30:00,14857
