Timestamp,Order Hash,Order Type,Token In,Token Out,Amount In,Amount Out,Amount In Usd,Amount Out Usd,IO Ratio,Sender,Transaction Hash
1742587883,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,19.522826595680953165,12.079057,13.220858170595143,12.079057,1.616254198956172916,0x7e59691f6b72d8cc5c64fb6eb4b00f28117802e8,0x756c1af37338c45a2a09d12a9846e72d41c597311daac7ddd2a453683193abaa
1742583983,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,20.371742797396601487,12.601768,13.79574422239698,12.601768,1.616578149779983371,0x3b5477cecbc12ada85728cd06cd98c9c87bceae7,0x590d7a09e4f70d8f01e554c012bb3d5f6db4040ecd35d02a35057082d8c334b2
1742580453,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,25.202301382767560295,15.573976,17.066998496410193,15.573976,1.618231682312054435,0x00425d3bb4b326e00edcb53a7bdbe205847efe26,0x3bbf40e0e1055fffd9f2c016c6fcf5d7300b27b0c196f3de451236123f3f330d
1742578637,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,29.585959822705600221,18.430546,20.035611991936232,18.430546,1.605267680225295562,0x36f45c7490a77f101cc12cab11ff3a8738621f1d,0x4b49dc4dd00884e186faad36008db092a71cce1fb7f753c7a7d010ea220094d2
1742578063,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,18.650378663947115108,11.811637,12.630036431224987,11.811637,1.578983392729315598,0x86870c1b2872ff8f0beddddd57e869ef99f4966b,0x3fe2fb82714cecfd58e940d9b58fd5edad4128821a81ecf6c7f8ab8ae0fbc59d
1742573963,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,21.847710612900532803,13.840407,14.795269627056241,13.840407,1.578545386194245068,0xc37570809df38b06540e259eda187f7210299d3d,0x7b8f390e8fb85fd94b12786daa8111b9b937eb10ffd6e2394a39b94a702ac450
1742571217,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,7.86727218147867955,5.0,5.327716721297362,5,1.57345443629573591,0x36f45c7490a77f101cc12cab11ff3a8738621f1d,0xca512d21a3ba023050f66894baa76cfbac57b5ee97c5fc679136638f43fad015
1742571191,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,28.157117790678907677,18.250746,19.068000167847757,18.250746,1.542792705058681309,0x2847dd0cde8d58740e52666e912c015189e11b5e,0xf85774c2261ee88bb627e696521090e5eca7e418864fc3531391ed0a1ebf8f24
1742570547,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,25.901386462389247748,17.146309,17.540418912329997,17.146309,1.510610036386796,0x3b5477cecbc12ada85728cd06cd98c9c87bceae7,0xf3c3a0c5e9715b41538f5e56af55733a41f259afafcd708f18831fdea42d2d70
1742569451,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,7.36880920264700854,5.000929,4.9901575920325545,5.000929,1.473488066446655919,0x5078e91df99490ef44e35ddde3246172d22d29bc,0x30980005cefcfa971b0e5331b1b9a9b179ca5a764c2d608733d615c4da8c28ac
1742519129,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,20.508446023038796757,14.057499,13.888319646801873,14.057499,1.458897206611133086,0xdb469e1a0afbfee783c266ad7f251b44b1f8279e,0xf58bc88d0a2c30bc1b5ec5d3b96dd1c6a9937e1b38bbb3e6377152fde3c417e9
1742516509,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,7.26244399512976898,5.0,4.918127073501879,5,1.452488799025953796,0x29384a295cce669b9edcd96e1ad41127e4340caf,0xcb488c52c6d3942c11f9f0817ebc3253a6c6946b416a95bade5536069541f892
1742516409,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,7.240401574425393835,5.082609,4.903199946200877,5.082609,1.424544279212781041,0x7e59691f6b72d8cc5c64fb6eb4b00f28117802e8,0xd5afbbe244120aa151f8c8dacf759dc4fad5c0692800e90cfbab4362d37acf50
1742489393,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,15.261096,21.335353521433491393,15.261096,14.44830140471476,0.715296139089924446,0x970f1a3e7e36fa0e421eb816eb68be938332c45d,0x9712b698534d596651d9866559272961f5cc3d00083d5e204157a51c67af2273
1742487421,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,8.651673,12.378255351506091462,8.651673,8.382554524039925,0.698941228332903197,0x2847dd0cde8d58740e52666e912c015189e11b5e,0x9e9e3e572b87c69be9dbe0a9c43ac29c78d7c2043510b8c598b44f0dfc366215
1742480083,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,15.1669,22.023531972483342726,15.1669,14.91433585176572,0.688667922063992241,0xdb469e1a0afbfee783c266ad7f251b44b1f8279e,0x4f7cf4a6b2eb7f99e35541d29cca834005f5bb51ef0d1c3ce05dbf051068379b
1742474071,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,12.611599307413469192,8.492143,8.5405750509804,8.492143,1.485090313176953001,0x29384a295cce669b9edcd96e1ad41127e4340caf,0xb2c06d8fadccc2cabb33ec02de031ce287e76814a2ab492cdcaa8cfca77171f6
1742466501,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,16.921664414880791926,11.561896,11.459351141757272,11.561896,1.463571754570426158,0xc92be5c1a82da1ab3984a3923dcc5d8576279c7d,0xcd88eb593876d6e048ba0bbd594a921f260c14f7b1c2a4ebd35d6bf89aabecda
1742462207,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,19.049493,27.364835877844159174,19.049493,18.531466856476065,0.696130358136858164,0x00425d3bb4b326e00edcb53a7bdbe205847efe26,0xb92ad21208c6b8d2fa1d71d6b9d8274737c5d5a54b3a6bad3c27ccabd57f5059
1742461867,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,21.573840204402874759,14.596086,14.609804586421626,14.596086,1.478056528606564441,0xcb5d2b58e160162355f4ef79e723008d4fa39825,0xaf1842c021a20ec232765d2e0b8b527068f78dae3c0b260d524b8bf324ede189
1742459547,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,29.874212,43.166282500759898205,29.874212,29.232206509514604,0.692072846427627745,0x36f45c7490a77f101cc12cab11ff3a8738621f1d,0xcc608dcbca5bff6a34cbc9c3894ef8c189dedc6030c87bcac16c88aa4152cb78
1742458723,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,7.687177803621553765,5.0,5.2057568086125166,5,1.537435560724310753,0xc92be5c1a82da1ab3984a3923dcc5d8576279c7d,0xcbb76dfac2972d6fde1d35b19b2c4c13c06302991c97eca65fa7499e06d9e5ed
1742458631,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,7.54078073493325367,5.0,5.106616713696799,5,1.508156146986650734,0x29384a295cce669b9edcd96e1ad41127e4340caf,0xd2c9b8e94831d8ac062445d4561bc53acae08fbd6b78ef623ca2cf45d3d7e44c
1742458601,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,20.548602035852768347,13.953465,13.915513298679494,13.953465,1.472652279262016162,0xcb5d2b58e160162355f4ef79e723008d4fa39825,0x0a5fda492167af430c724c928d276ff5e65f7fb19e42d10af3f3364bc0ac70a6
1742455921,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,25.78918123352740813,17.898333,17.46443353134476,17.898333,1.440870567863912696,0xc37570809df38b06540e259eda187f7210299d3d,0xf455263cacd03956d86afba93999cf778525504aa5f016c0905792904821859b
1742455137,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,13.119186,18.399458871011901179,13.119186,12.46011354744926,0.713020208473038316,0xcb5d2b58e160162355f4ef79e723008d4fa39825,0x323bf1d72dfd50403de8e44814cf1249091dbe6341a1142de5606be891371491
