Timestamp,Order Hash,Order Type,Token In,Token Out,Amount In,Amount Out,Amount In Usd,Amount Out Usd,IO Ratio,Sender,Transaction Hash
1738800369,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,770.264748774807506814,9.79355,1.90024313522745,9.79355,78.650208430529022347,0x00425d3bb4b326e00edcb53a7bdbe205847efe26,0x5f8ac26eab6591813371d60f842063a940e3adb7905cab68e6c9bb06fdeb23d4
1738799931,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,714.682409604055791455,9.167407,1.7631215044932056,9.167407,77.959057518015267725,0xcb5d2b58e160162355f4ef79e723008d4fa39825,0xfac8d991661c6eb70766a0e5e1df10f6c3b684e9ea59c606b0a0773cc9d853e9
1738798039,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,708.836150060832807486,9.15139,1.7486987822000746,9.15139,77.456665059715825408,0x2847dd0cde8d58740e52666e912c015189e11b5e,0x2a045f8c094c7ccc605d387c749668233563d40619aabd64ee8aef8401d5e47e
1738796107,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,518.325651461882159782,6.743429,1.2787093821564635,6.743429,76.863810898265876274,0x2847dd0cde8d58740e52666e912c015189e11b5e,0x58980fb16203167a9f018f50580aed9c10f182be7297a39644d7ea9c83288b05
1738785163,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,USDC,WLTH,9.784331,537.936921825641552643,9.784331,1.3270903861438577,0.01818862138481608,0x970f1a3e7e36fa0e421eb816eb68be938332c45d,0xa4a8c9cf326c14af1030731517399d32a39fcdaa7dfc00eb4b9f89703055e390
1738784705,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,USDC,WLTH,5.0,274.712128811127543885,5,0.6777148217770517,0.01820087093219551,0x4830d191aaac7a58ce61739781ec684ccb9d45e5,0x68c9866dd4223e8eff93895f0eb72c6ec03facde87bb5b2522e97be1afe2ed12
1738784599,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,USDC,WLTH,5.0,276.776436991667504645,5,0.6828074700584437,0.018065121635157575,0xeafc1e8076500fd0b286d575bbeabad0794d3125,0x23ae2e264424f681ca615f62056c8f840912078d80bf8071d9dbb4b373e398de
1738784575,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,USDC,WLTH,5.0,279.390435427396686675,5,0.6892562041993877,0.017896102965555227,0x72a228bd780cb41ba27bfc729e3cbceec75b9a7f,0x46bdcde18b5a71fab8ad3fd756fabb5794c52b78d308f6deb32accc0f5c33058
1738784535,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,USDC,WLTH,5.0,281.929959895543965645,5,0.6955212110623069,0.017734901256512495,0x72a228bd780cb41ba27bfc729e3cbceec75b9a7f,0xee3c21fa30437d439657d425ad76b3e9109175051483b5049871199f323801b6
1738784529,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,USDC,WLTH,5.0,284.711416619521666865,5,0.70238306480036,0.017561642098398268,0x9344d29ccb9f81b8e273ee84574468c1a404eadf,0x6b420f384012c852f85913dda988d47f323360395531f54e382ab1565a16b326
1738784489,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,USDC,WLTH,5.0,287.30843888890244512,5,0.7087899187389224,0.017402899891615852,0x9344d29ccb9f81b8e273ee84574468c1a404eadf,0x87bbbe82b2eb5e4fc648f62ebdd9840f05475457059c8fb5118bcb674d55884f
1738784479,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,USDC,WLTH,5.0,290.119563601632781745,5,0.7157249634052281,0.017234273821208313,0xb492b536e20eabc16857b79d672556773ad7518d,0x5f64d432ec4b69e1ba26ab3c3acdd3371625d8e937408e78b8ba806322184d8a
1738784435,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,USDC,WLTH,5.0,292.75069934529259078,5,0.7222159752848369,0.01707937849911886,0x5078e91df99490ef44e35ddde3246172d22d29bc,0xaaa07a1c917bda1c68f39dd8360dd4a510d9a0778618745a243ef676077a75c4
1738784399,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,USDC,WLTH,5.0,295.459267433849534625,5,0.7288980127593069,0.016922806461365953,0xcb5d2b58e160162355f4ef79e723008d4fa39825,0xa0909388deb9c276b2ec948f0715085f520369a3be70dfccd3b53ecb97590360
1738784389,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,USDC,WLTH,5.0,298.35368514370831544,5,0.7360385412495285,0.016758633289854104,0xcb5d2b58e160162355f4ef79e723008d4fa39825,0x9cb6b588671431753b798271fdb3f50a2e831f4d32ff75cba9be673ed6466e80
1738784299,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,USDC,WLTH,5.0,300.800851516151751595,5,0.7420757006903463,0.016622293370507699,0xeafc1e8076500fd0b286d575bbeabad0794d3125,0x37a6e38a22caae9f6444ad7c8279c8ae0c349a79fcfd110583206827e8eb440d
1738784265,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,USDC,WLTH,5.0,303.608116659972262915,5,0.7490012238001515,0.016468597924869644,0x72a228bd780cb41ba27bfc729e3cbceec75b9a7f,0x17a8d596da3841189d74cb1315889c71998c2587be4c41619ece3906be424a76
1738784235,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,USDC,WLTH,5.0,306.469116150014782945,5,0.7560593095420864,0.016314857636593079,0x36ce57db0eae67bc827afc7ff0d287ca8dcc359f,0x2d9b79b8e8d1724d18bbd776921b57d23a8a4b6f5ab976e87193f5a45b3e35ad
1738784179,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,USDC,WLTH,5.0,309.210747233140657125,5,0.762822913424158,0.016170201213058318,0x29384a295cce669b9edcd96e1ad41127e4340caf,0x64a7e5f84b4659ac85b5314341cb76ec889bf58216687103530070ae88d058d0
1738784149,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,USDC,WLTH,5.0,312.131872139034753545,5,0.7700293285669987,0.016018870375957058,0x9344d29ccb9f81b8e273ee84574468c1a404eadf,0x6a45722390ef37f27f06ef6384b6837cd5590fdce25e276acd4674e5abf12810
1738784145,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,USDC,WLTH,5.0,315.230718080690957085,5,0.7776741815050646,0.015861398376538065,0xc37570809df38b06540e259eda187f7210299d3d,0x1b8e8577895eff9228a18e059fad51854627f20d087f4a890e3c55ae6a5db7fd
1738784085,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,USDC,WLTH,5.0,318.050702459236715775,5,0.7846310829669371,0.015720763894998251,0x29384a295cce669b9edcd96e1ad41127e4340caf,0xc72dda058840054e63ce1c318d580cc7c37cdfe385da7f8e7066c6651fa8d83f
1738784081,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,USDC,WLTH,5.0,321.209382866838733385,5,0.7924235475324911,0.015566170438031105,0x9344d29ccb9f81b8e273ee84574468c1a404eadf,0x7bdfaba400eabb68e7259318c82915a4bce112adcec5bf5852488621ea41aead
1738784051,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,USDC,WLTH,5.0,324.26049880923730817,5,0.7999506505623885,0.015419701191977453,0x970f1a3e7e36fa0e421eb816eb68be938332c45d,0x70f2a61507a1f09dd810f0516a184db61cbc842beff02bcf388106d4c1cac440
1738783931,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,USDC,WLTH,5.0,326.868114935812955105,5,0.8063836395466506,0.015296689311473067,0x9344d29ccb9f81b8e273ee84574468c1a404eadf,0x4a8468e9404cc70a11eeff59c00ea4885866fbe3c036395dde9928546b875cc8
1738783891,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,USDC,WLTH,5.0,329.92811620992221427,5,0.8139326626898781,0.015154816320106127,0x9344d29ccb9f81b8e273ee84574468c1a404eadf,0xd15abf33dd677310e2e0dc5caba850e2566a360602f2633c6fc721fb4cc8234e
1738783835,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,USDC,WLTH,5.0,332.94021252433204638,5,0.8213635042975271,0.015017711324475677,0x9344d29ccb9f81b8e273ee84574468c1a404eadf,0x62d29be681b3c3621b57cfe0e57dc26442b91ec38fd8f710dc0bb5567f54ff11
1738783831,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,USDC,WLTH,5.0,336.249492764483805915,5,0.8295274986499815,0.01486991090720278,0xeafc1e8076500fd0b286d575bbeabad0794d3125,0x6735513a18a95d60879c9527c3342f300e3f43545cde6ed017e37b36b32a8a05
1738783803,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,USDC,WLTH,5.0,339.47411900045633717,5,0.8374826515741257,0.014728663306416236,0x970f1a3e7e36fa0e421eb816eb68be938332c45d,0x02e7abb02f97f8733627792ce66d06195a09afb868b511c4f66fc0b4bb40d6c6
1738783761,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,USDC,WLTH,5.0,342.666429640824083515,5,0.845358081923913,0.014591449781762682,0x36ce57db0eae67bc827afc7ff0d287ca8dcc359f,0x9d5cd697f63342726b826e8c9467764dc34cd78a4e1b2ee7560a4dc7f854cf2e
1738783739,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,USDC,WLTH,5.0,345.98945286740021296,5,0.8535559802238762,0.01445130757184162,0x36f45c7490a77f101cc12cab11ff3a8738621f1d,0xfef04455100f7496242e0b9077868660738b8480ff43dfd58cc0c895b823de9b
1738783615,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,USDC,WLTH,5.0,348.87757212147752172,5,0.860680970423685,0.014331675061815162,0x72a228bd780cb41ba27bfc729e3cbceec75b9a7f,0x242e1fc0c07ed17fb812cf3f012550f98feaece4334b21f8c7f8f25b24433d6e
1738783551,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,USDC,WLTH,5.0,352.07737077803777441,5,0.8685748737094192,0.014201423934036873,0x2847dd0cde8d58740e52666e912c015189e11b5e,0xef297151c83add31b5f7cae121313776f8173b93692a3e90313c8c6ab46c1121
1738783463,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,USDC,WLTH,5.0,355.21009436355104801,5,0.8763033027948804,0.014076176548300993,0x3b5477cecbc12ada85728cd06cd98c9c87bceae7,0x40b5a1b4981ee7b124f0116657a23c8137a75d9cba5602a2f738bc8353243cdf
1738783423,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,USDC,WLTH,5.0,358.590328596228786825,5,0.8846423406468965,0.013943488157010445,0x00425d3bb4b326e00edcb53a7bdbe205847efe26,0x5f579e551a3d2d5f1f981a4e65f648fcd61e574089532b1a51e424c54027dc34
1738783383,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,USDC,WLTH,5.0,362.009367624355624755,5,0.8930771099292852,0.013811797282517628,0x2847dd0cde8d58740e52666e912c015189e11b5e,0x8b368f806972493b92868ef5eada21163e126df5a8fbeb7e94708f184f0aed6f
1738783337,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,USDC,WLTH,5.0,365.443495390250292575,5,0.9015491031277475,0.013682005735689982,0x00425d3bb4b326e00edcb53a7bdbe205847efe26,0xd6f17da61d81370ca48c70ed782d1a7d170636dd2d82d90826791619983e5075
1738783305,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,USDC,WLTH,5.0,368.97287862003723123,5,0.9102560915556319,0.0135511315051124,0x86870c1b2872ff8f0beddddd57e869ef99f4966b,0xa068127de543ff9e653abaeb4e19274e2e771b558e38db055dc313f1dc86e04f
1738783197,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,USDC,WLTH,5.0,372.254738873055925955,5,0.918352440799829,0.013431662455491453,0x245fcce2d5d0e365c2777b5984460742ce438e7e,0xd8fae251a00c3bcde8f33eb190e0d56c32020f540bdeb3c3688f3ac0d83c16af
1738783167,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,USDC,WLTH,5.0,375.86806459028740896,5,0.9272665153442391,0.013302540095951536,0x3b5477cecbc12ada85728cd06cd98c9c87bceae7,0x805da10c3ee89c44ef4f997f78f48515a662cf12ca7478de655a0a8bd6f45013
1738783135,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,USDC,WLTH,5.0,383.31027298364620922,5,0.9456264434506552,0.013044262970257839,0x9344d29ccb9f81b8e273ee84574468c1a404eadf,0x56afce6a164d758a9ff5c42b3f48eed49ef2e9360aa7f99268bac0558701e84b
1738783135,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,USDC,WLTH,5.0,379.515121765986356995,5,0.9362638053966883,0.013174705599960417,0xc37570809df38b06540e259eda187f7210299d3d,0x65c2a9ce995599f8e05e1d923c93b6abe8e78d99fb73e36665dc5c77a03f8b8c
1738782827,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,USDC,WLTH,5.0,386.16038711997117574,5,0.9526576750249689,0.012947987848496264,0x7e59691f6b72d8cc5c64fb6eb4b00f28117802e8,0xb615d94b047915686ebf9bddfbbeceb26b9c88915d4a0f59c556213d74d935dc
1738782771,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,USDC,WLTH,5.0,389.8505139016672266,5,0.961761217795413,0.012825428777711346,0x2847dd0cde8d58740e52666e912c015189e11b5e,0xf9994f2d8024f30df0c6b5478bf0a96019bd91074b5a4d8b667aace70f2ce5f2
1738782759,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,USDC,WLTH,5.0,393.714356547577046895,5,0.9712933176028725,0.012699562301573812,0xcb5d2b58e160162355f4ef79e723008d4fa39825,0x73fdc9ff177b438b5dfd7bbff44cacd953292de76adf1804bb089e26892d8836
1738782689,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,USDC,WLTH,5.0,397.46189588641338247,5,0.9805384971517819,0.012579822246479948,0x29384a295cce669b9edcd96e1ad41127e4340caf,0x9075006943ef6382b3ae5cb93dba58593cbd0086f8fe36c48e6f8a9501066ef8
1738782647,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,USDC,WLTH,5.0,401.330473676247659765,5,0.990082278559303,0.012458560532917538,0x36f45c7490a77f101cc12cab11ff3a8738621f1d,0x2395574e7716c1b40ab4cb5fdaea5acf5318b62c72fe42b3a15f11dc165cf317
1738782597,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,USDC,WLTH,5.0,405.227271075251883485,5,0.9996956777426464,0.012338754957761679,0xe0ca2e8451361c1667bcc92f6785d5160790db67,0xae9b3b0f2aaa7eb816c6f91a318f8c853ec506858277263c56453adb7f9948b9
1738782545,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,USDC,WLTH,5.0,409.168920762267594475,5,1.0094197275205141,0.012219891947524197,0x9344d29ccb9f81b8e273ee84574468c1a404eadf,0xc20f5197a686c3228785941820c7aa0dc8624a4dddfc23b9baf9051ac1871f3c
1738782487,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,USDC,WLTH,5.0,413.149523348500650595,5,1.0192398741007511,0.012102156041415521,0xc37570809df38b06540e259eda187f7210299d3d,0x93dc77cb303e0fc07ca264f598e459cfc7e7b7793f120b67006fd71d04a3d39c
1738782245,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,USDC,WLTH,5.0,416.8680294918928371,5,1.0284134287564997,0.01199420355188749,0xeafc1e8076500fd0b286d575bbeabad0794d3125,0xecba0cf19fb6ddb2c221e305ccd95b828cf284a933bcbfe5b87ac1e553a1b034
1738782217,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,USDC,WLTH,9.751283,821.048436434082619392,9.751283,2.0255264926828818,0.011876623311471193,0xdb469e1a0afbfee783c266ad7f251b44b1f8279e,0xa9077f9f1584197ab1d7ecd8b5c21c4b13e61185a0ce0d2ee02a58fb94fc7ec9
1738781687,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,USDC,WLTH,5.0,424.463211764859263605,5,1.0471507434239078,0.011779583863606677,0xdb469e1a0afbfee783c266ad7f251b44b1f8279e,0x326108f0ad67bfd80d295a89146d34b0b1da1b9d22aa1cb2b7edaa8f8fa6c5e2
1738781651,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,USDC,WLTH,9.554226,819.112489861354900584,9.554226,2.0207505124879623,0.011664119541892436,0x86870c1b2872ff8f0beddddd57e869ef99f4966b,0x2e8a58ee5707cce35088c3ad30ca34170096bf0b139067c82c119bbebcc3e219
1738780681,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,USDC,WLTH,7.871746,679.90972835155928094,7.871746,1.6773372998432967,0.011577634017805633,0xe0ca2e8451361c1667bcc92f6785d5160790db67,0x581364d3f6f0cc6cbe7d870d82376a01532de39c2d5d5d9fafb747b5a1b2c2ad
1738774921,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,USDC,WLTH,5.0,428.477208607491639765,5,1.0570532736346818,0.01166923210746612,0xe0ca2e8451361c1667bcc92f6785d5160790db67,0x0ebb485d0c20440a58dc9837bed5bd03cea281e16fe85911e03f0cadb3e7906b
1738774673,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,USDC,WLTH,5.0,432.376004388917231745,5,1.0666716028274588,0.011564008985805229,0x970f1a3e7e36fa0e421eb816eb68be938332c45d,0x5bae7fbc045ee2a131c1ebe3ac49b39130e10d91d8485e34b5e65ec48728fc88
1738774537,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,USDC,WLTH,5.0,436.50794096867089246,5,1.076865090369711,0.011454545337489887,0x36ce57db0eae67bc827afc7ff0d287ca8dcc359f,0xcfd049d3aa5de954c3e56cc5c2d7d33618cbdf0b89f38403900b0bce3c7eb736
1738774457,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,USDC,WLTH,5.0,440.77275784337108516,5,1.0873863935995964,0.011343713764126851,0xdb469e1a0afbfee783c266ad7f251b44b1f8279e,0x1838314cffa1c9c2b16625f51646bbe75b16845b1fb1e6ffae46dcbe321ce344
1738774399,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,USDC,WLTH,5.0,445.117118362540590975,5,1.0981039310003875,0.011232998673233641,0x29384a295cce669b9edcd96e1ad41127e4340caf,0x11ec473f36eb0a93aa1813a2315abf4acd09d4824bc5985fc704585c91cdae79
1738774397,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,USDC,WLTH,5.0,449.56642675509888773,5,1.1090803748048288,0.011121826947997938,0x9344d29ccb9f81b8e273ee84574468c1a404eadf,0x4114bf7d560cea6a4f8e91f731ace5bdf66412dd75786d2c0cf564163d401d74
1738774219,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,USDC,WLTH,5.0,453.92316663903217168,5,1.1198284520984922,0.011015080012375948,0x9344d29ccb9f81b8e273ee84574468c1a404eadf,0x0de8ce1831c7afd034923d9b7b5e5bb44ee29524ab1007976519bdcba6c024d1
1738774199,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,USDC,WLTH,5.0,458.449513468335771265,5,1.1309949497263845,0.010906326330620788,0x9344d29ccb9f81b8e273ee84574468c1a404eadf,0x13226b6b905fccd434dc95c765d0c745ec5b2ac1b123616bedae6a258e7c3db6
1738774161,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,USDC,WLTH,5.0,463.01407340500371861,5,1.1422557190901441,0.010798807827222225,0x9344d29ccb9f81b8e273ee84574468c1a404eadf,0x763d281051f1bdb4a962b055964f289067d622c972db31247fad3d6c3f515bc8
1738774137,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,USDC,WLTH,5.0,467.692321808547660755,5,1.1537969579016871,0.010690789151006795,0x5078e91df99490ef44e35ddde3246172d22d29bc,0x2ab597f588009026087f59e78727c3aea024df4da17398ea6380fd88fb1a15ad
1738773817,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,USDC,WLTH,507.150077,49574.459567093587219014,507.150077,122.30019175201988,0.010230067688657867,0xeafc1e8076500fd0b286d575bbeabad0794d3125,0x668a69ef0fca315320ac1106da8abf228fea71d6800c7256c57d36e7ae0e6662
1738652571,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,742.642631234481950785,7.02877,1.8320993712554672,7.02877,105.657551923662596839,0x5078e91df99490ef44e35ddde3246172d22d29bc,0xcb615885646924f9305ec7787c6da8fb9380d31867cb864d28d742b21f28383a
1738643791,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,716.416517368232214427,6.762329,1.767399548347429,6.762329,105.942274823989222415,0x36f45c7490a77f101cc12cab11ff3a8738621f1d,0xb0605e231b2163dc39d3a52cb8168c25b699a1da015d586d32982582b218a13e
1738632959,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,914.947406774467697161,8.520589,2.257175252512612,8.520589,107.380769894483550041,0x7e59691f6b72d8cc5c64fb6eb4b00f28117802e8,0x40e4c4103aca94ac1f24a0eb9ce3d3cf9c6754c4eed11739e6016fed2a6d7542
1738629315,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,939.390041931956160765,8.735684,2.3174752334461357,8.735684,107.534801159469156709,0x29384a295cce669b9edcd96e1ad41127e4340caf,0x6dc9781ad0b68d8507d70e3417f55b7ed7904717e34e7a530bc91ef8c4d688af
1738626287,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,960.597637902423979341,8.931994,2.36979437270528,8.931994,107.545710163086090221,0x86870c1b2872ff8f0beddddd57e869ef99f4966b,0xbbd4fc6b97e84f58acb6d618dad5ef59593cee209169ff58a437664ce93ccb03
1738623791,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,1054.058148048257761511,9.815753,2.6003614512350524,9.815753,107.38433903626729009,0x970f1a3e7e36fa0e421eb816eb68be938332c45d,0x2ef2fef6d1ad7d58e2850c472a118d86c08bd378c62981a9b9e6ecf08088eb4a
1738623401,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,532.240730365855824705,5.0,1.3130378818125663,5,106.448146073171164941,0x86870c1b2872ff8f0beddddd57e869ef99f4966b,0x72f4fabaabcc3dd1bc472dbf5ce008d31511fe4bc27171f7a0f7d0099cbfaefc
1738623247,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,813.648940929195029669,7.71736,2.0072719372723244,7.71736,105.430994657395149334,0x36ce57db0eae67bc827afc7ff0d287ca8dcc359f,0xbee80496302a0dec9775919aad7af95e08284828adee861824bd4c91f8195df5
1738616913,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,906.805353101911195025,8.580059,2.237088806102415,8.580059,105.687542836466648425,0xc92be5c1a82da1ab3984a3923dcc5d8576279c7d,0x3407e21d99c2761162e949d7394d37bfb2641f6a2806983cea4f83c016b82c02
1738613443,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,1025.959073911007268934,9.733932,2.531041035338455,9.733932,105.40027133033262087,0xe0ca2e8451361c1667bcc92f6785d5160790db67,0xb5b367cc8aaab0a3f2ed7f04a0e577943a013105c9e0829e87524e84deaed738
1738612875,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,687.35473093147264379,6.580368,1.6957041212079431,6.580368,104.455363428226604316,0xc37570809df38b06540e259eda187f7210299d3d,0x8439e137bdde7a75fd214570a4b1dfa14d6a1e72a78176e126ccf782363aad46
1738600911,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,808.336238703329335691,7.672735,1.9941655008811134,7.672735,105.351773351136111919,0x29384a295cce669b9edcd96e1ad41127e4340caf,0xf884973d0d2a00bd5b7c38f56d995cdad69fbaa1b6ef9a3cfeb40b65f339650c
1738594405,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,1013.761711983965750428,9.568277,2.5009501434644434,9.568277,105.950288853883071155,0xc37570809df38b06540e259eda187f7210299d3d,0x42b60847ea61affc9c2e46b1c1d8fe31653f25063684ea6c9f617cad0c2bd510
1738593467,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,901.902349885419661922,8.577303,2.22499309716733,8.577303,105.149876352207641716,0xe0ca2e8451361c1667bcc92f6785d5160790db67,0x28ab1e1eb8eb416b64e6892fd8e400bb864417d041d6d16b2d86e185ef3a3629
