Block Number,Transaction Hash,USDC Amount,FloCo Amount,Timestamp,USDC/FloCo Ratio,FloCo/USDC Ratio
28671378,0x2e946779735f293ec1e9cc4cdfaf8d6f26723fc3b2dd7dcc6b521c9a809bf64b,47.79,70.677085891408014344,1744132103,0.6741667267393109,1.4833125995947936
28671346,0x4fd713c740b59566e1a02bb243e18385c775ab1ff5c02899d21a8b6d85544759,45.33,67.043107430248995274,1744132039,0.6741240077463228,1.4834065965743004
28671335,0xbec23f62ebbc7d6bc7ff388cfb431be1460b1c28062157e35beb592b672a3578,75.99,112.398313393862594797,1744132017,0.6740834889730004,1.4834957632971393
28671305,0x72fa23a6f1721e132a3f68209674f60d8126ebd41ca3a2d46e7ecdfc14e0d143,80.039335,119.10096273761488,1744131957,0.6740155671165282,1.4836452580435928
28671266,0x04e93b0c61841a67ed33a3ddb84212095830c4b25813126af5c5321b3e033e2d,58.51,86.541803977290844339,1744131879,0.6740873237469419,1.4834873239292785
28671237,0xd59d6899c556c0ee3abad22a3eb70af5bc6bb5b9fe7f57bbc5d7e9702b58ae9d,40.759107,60.65062302638525,1744131821,0.6740350255214396,1.483602427375923
28671226,0x5ab89945112eed8019da848ba27b8b765c16614dcf9767e054f3c4f393d83119,60.43,89.383868112751923862,1744131799,0.674071566806839,1.4835220015837853
28671206,0xc3602333add8592fa0166195c3a61f738ff8d1be14fa5b29dc520c51dc2b9330,21.593328,32.13268344763385,1744131759,0.6740175530858121,1.4836408865344277
28671181,0x1693629cab9e9156b9063f39efeb32608e31137bdd6d369095afcad3e47104b2,69.52,102.835072989148228565,1744131709,0.6740369115259389,1.4835982761479927
28671144,0x82395b531d385f8a8905341618eab5cc29a4f06c8776f3067640e0703c4944bb,121.3,179.45156430747998019,1744131635,0.6739747747389078,1.483735055792543
28671118,0x1811149817f2ab31fb67177671d5b7fb31425750b1aa61649281fed7a623b88e,54.71715,81.44018146625314,1744131583,0.6738663639872823,1.4839737571749059
28671100,0xc5e93d205c54b454cbb5475751895c68665816fd9f775a851362b7fdd80c482c,110.887834,165.02560212767767,1744131547,0.6739154130042642,1.483865750364835
28671069,0x9237bdd8ad47ceadb8dc6ecb876648b93d095a4b09211f965c976101028e6aa2,75.10143,111.095263073305196556,1744131485,0.6740148194740839,1.4836469037583977
28671031,0x7e3d70f14b7230b2ab8d3ed035318547a1945a4ceab7de1e0591b033f08c6794,112.18,165.965075290307091677,1744131409,0.6739476952450117,1.4837946728736164
28671010,0x82711a8d3d728447c8a4e0bd97ee70cde6ce2d5fca685ec007b579d63142bd8b,14.12,20.89163071574042166,1744131367,0.6738474371200305,1.4840154386784035
28670995,0x73e88539f27ec2984d6562b600fce07287b4a3d54579be99a7b0d7a444046a4f,38.740309,57.321288884547936289,1744131337,0.673834818244609,1.4840432297711716
28670977,0x15e15d882d523198cf7b1600ea77688fa5989bfe96a03b4d58608f8e764f76c7,103.933738,153.797934371231943475,1744131301,0.6738001970998437,1.4841194827549449
28670865,0x8b4675427ed9f1d9105dbd4da8717c87181a6f8647045fa64a8f1b7dc1a47532,57.093457,84.494156146093469344,1744131077,0.6737073187816685,1.4843240857296887
28670849,0xb250f6ebd4b672ab4322f070daade196173de1f1a82b3e14e9b3e97c0d549737,94.511064,140.7089800089101,1744131045,0.6736563010735428,1.4844364973746909
28670806,0x6f331dc046b3d8de1011a2d7ab11f58a9a9be16e3f964ca2312b875a5a29f328,38.740309,57.671833261415095,1744130959,0.6737410096792805,1.4842498610497643
28670783,0xaa8fb5ec9129bac1a37a6deee9db0fec32ef2fb8635b6d451b44eed328076d7f,13.129615,19.54509030763637,1744130913,0.673775733476971,1.4841733685473835
28670770,0xc7e133bbd4644ff374146cc55e327be6c779a69226ef1df875e7781ae6206b59,114.652415,170.660093442057,1744130887,0.6737875020448807,1.4841474455449166
28670745,0x99754e29d873b727cc5f22b6702ca42cc5a2a4bf1497930640cee17da15bec4c,52.787987,78.100942196781415985,1744130837,0.6738902736838939,1.4839211056325121
28670724,0x058c447f9f77de6c23c9a0a532cd5955f0eef1bd40f6c3298ca4b7e375d3379d,52.787987,78.57165698742908,1744130795,0.6738430967955481,1.4840249974444892
28670716,0x787222267a2c4adebb83cd16c952f8b0bbf40c9cd847dcc6496af1f149f6a00b,16.264291,24.062774167177400906,1744130779,0.6738904156430537,1.4839207930354066
28670680,0x6b22e02bc8839c2c3eb3868c3b926f52794bf42ada0fd5d193bd05dcdde00ab6,103.31,152.857714130360445339,1744130707,0.6738758799872863,1.4839528015439083
28670618,0x9379e033279048ddea1115a424d5f4e7cc278c330c5065d23b6152b9f5bb9171,99.009682,147.3782859996631,1744130583,0.6737835538554873,1.4841561422475436
28670580,0x9c229958d878e7b2fa3dfd7787ea76548d830cb28c3f654c2a0b0302fab03a90,71.819939,106.89355581622141,1744130507,0.6738723030071131,1.4839606785106947
28670533,0x62534a7ffcf2580175f641f0907aec14d2d62d02db8ca6568f027aab5df6ca05,26.935405,39.848072212644505817,1744130413,0.6739366837895673,1.483818916603513
28670514,0x219c08d6e8200d3d03ad13abc778cc4eec08788984cca5823a61ced4b57b3944,16.549356,24.630747883450713,1744130375,0.6739126104486547,1.4838719212187674
28670496,0x6d0e99ac7444ffe58d08bce4827e434e3b3777535bbefb4bd033d1de2790caea,13.267003,19.627212759834929763,1744130339,0.6739274457831426,1.4838392563726832
28670450,0x99c7eb98cd297a4f0b1c2bd127d5a6b1e91aa83141685ee949750e12757aab56,32.113799,47.794921757376805,1744130247,0.6739155885146196,1.4838653639161314
28670425,0x3366f1399d0124f9741a7d66e05d15a837cdb9185e2d5ebb254c54353569a8af,59.430052,88.44427636700725,1744130197,0.6739443764898921,1.4838019796356265
28670390,0xc43e4745f7a1b2e96d8d40cd698581e614125505c2aae9515064915b6f9306ea,130.264735,193.8365619847532,1744130127,0.6739976533670613,1.4836846908952022
28670372,0xec4995bfbafe9a04ccf75dc7a63c3ad7a2df21c566222292b59c43aa9d54ed23,99.25,146.79816376208448867,1744130091,0.6741144383247422,1.483427654338815
28670356,0x682c9d10b6b8ae1bdd03f706234a4a592c0101caa64633b4ff4d82864d2f5409,47.414524,70.55472076254738,1744130059,0.6740257247172756,1.4836228994367482
28670296,0x1a28d19b46f4c0950ad9e1f59150231a522b8c4da940bad45e3f99677bdaf5f7,10.85,16.048119903672078083,1744129939,0.674068232507189,1.4835293398718874
28670282,0xf143debce52a611b2970fe17be835447d5026644308dc3ccc6beec5553d64105,127.57,188.704752110643886985,1744129911,0.6740585343927381,1.4835506843643835
28670242,0x743de201c2f230c905a06fbc8f798861ba87939b372772de9b186599e93cdb38,46.838095,69.70539533679005,1744129831,0.6739445130389289,1.483801679
28670208,0x3d7a80c0333fe963c0e89182184716b0656daf046d9fdc455c9a99176c959f4c,103.582811,154.13860326077335,1744129763,0.6739865015136765,1.4837092401022043
28670181,0xcea0754f7ac360577ddfa3935ebc5d736230e2a72c108ecd5885c8e2067297a4,28.84,42.65674243957171572,1744129709,0.6740793639965854,1.4835048414344658
28670134,0x6a220e5cc573775ccc25f1454e475bbd62c55cbb0d6bdfd403672b86c830f11a,132.249608,196.77350468022576,1744129615,0.6740535857235792,1.4835615760823018
28670107,0x6a5eff6e1266c9a47a1d32af94b063b56e72094389e58119daa37a55a074c03b,65.69,97.149936940186756841,1744129561,0.6741721551573809,1.483300655997216
28670094,0xc1e52561140a904965129a602b39c304e8b26985290cb094864c4fbe8e2e3cf8,23.57,34.860093245309395436,1744129535,0.6741134356491933,1.4834298607874017
28670067,0xf10ec7ec33b3740543064fc88890fd4e912e8ac382284bf7b582d45f13f29c01,23.081137,34.34282197640435,1744129481,0.6740923673304775,1.4834762244233282
28670015,0xc886af98f57c6d917f653c335ec6de1c3276d7cc9911d3b8edccc8ff55beae5f,85.23,126.060622281656393882,1744129377,0.6741130607513608,1.4834306857745916
28669995,0x7d6002e03d2c9d8057df42a381af07840f08b170184ebd4a53f46f4d97c3b4e2,53.608269,79.297358218669774175,1744129337,0.6740368785026919,1.4835983488342712
28669955,0x59f6edf9feb3767aa59836235a59c08a7507bad3c9ddcd9420feb6785f8894b4,53.02,78.432735968676751851,1744129257,0.6739889633261668,1.4837038207049469
28669946,0x3d945c6308276545eb493ce9eb4458d766525be79c68d63734aed92b02181a84,91.169506,135.67688437131596,1744129239,0.6739415756206623,1.483808146246292
28669889,0x1d1f919b66dc0f95c2fa885ab4d993736bfc34c466a128f2bc7928a51967a4b6,108.369619,160.309403084258412902,1744129125,0.6740233064551677,1.4836282223818242
28669878,0x6d2fdfb0aa6737e2720611566de994039193b578efd20691556d616be11cf67e,20.725013,30.660795429289653544,1744129103,0.6739264482094923,1.4838414528125874
28669828,0x2b5588bab0aa2e6d2082397588c407fecc68f9a7d3cd8c0368e8be0aee7b9d59,65.74,97.262006851631764657,1744129003,0.6739079254683922,1.4838822370355136
28669811,0x6ccc934a160de16ef219485ca6f87789cc5e455a1908a8f29fbb523302a8c377,67.67921,100.139917328625571725,1744128969,0.6738491727839415,1.4840116162324553
28669784,0x407567846e648f863bf36a4e500dc2a6f9bb65e2b995bfe8e95616059704169d,34.03,50.355068576056464452,1744128915,0.6737886896785193,1.484144829556465
28669751,0xdecc87612fb95bdc5f7d415eeb82e7612e7b3ac96303a1c647b916bb950ae758,118.29,175.054446070174769346,1744128849,0.6737582790003033,1.4842118177512589
28669711,0x0b5005ec118c8d8c11e8ffcace6158a5c3169ff344422af059e0b35e14c99466,33.067642,49.23370755349442,1744128769,0.6736525752847511,1.4844447073883786
28669681,0x20e3e9c30739f2cc9ef3e9f311211f80b970b9644e3824e2554104423242499f,79.955405,119.03494982108523,1744128709,0.6736822125435034,1.4843794023067285
28669618,0x7b34b5e13ceca4a2e1990204da41eaac4d6d1e212e5e66447ddcc3ecafb44f59,93.574874,139.29508355199317,1744128583,0.6737538761994919,1.4842215166772708
28669571,0x0f95e5029dc14b99ba1c894af549f4009f4b385b25ce3eaefbca399a30a6942b,101.494291,151.06428662426202,1744128489,0.6738377517625985,1.4840367690653113
28669538,0x785d32878df0e3458abedcbec3c298d70b3ba68bbebb441dfa30edd299eddcc2,76.83,113.666933823374503948,1744128423,0.673928731773893,1.4838364249107363
28669497,0xe21463823534ee90e4236c88ce0aafdb8cf6c7028b006858580e9ed333edbc8a,83.986357,124.267729732946767699,1744128341,0.6738600670061407,1.4839876243785304
28669475,0xcb96eaaee8f9a7415a0d856b4a324e2385e884d8bdce96a956f39797cd8908a4,74.390554,110.081168182681491918,1744128297,0.6737850104377608,1.4841529338123685
28669440,0x56e96ebabd702b0c6edc49e1094257ac2c5b274286e624a6b1205804310e7b25,40.206262,59.856102879355795,1744128227,0.673718532896252,1.4842993790019325
28669422,0xb87eada7b9862a964b89f1569e2436cb44581d235400d00cde4073abb7e0dcf1,84.331924,125.53671729661433,1744128191,0.6737545700763307,1.4842199881281821
28669394,0xa1fc9e5f1abfbaa75e9545a40966680f7058ad8903cb2da3d831db155b22b3b7,106.974338,159.22201096686558,1744128135,0.673830160554841,1.4840534878649336
28669336,0x3b8453a534a655e4ecd1c2c1f464924d474ae0e2c0ebb870aaee742f9930dd29,12.97,19.187863657689775822,1744128019,0.6739260525429009,1.4838423239860457
28669311,0x59b51d983a07b6b95425ad58f9e51a6608ba44ae2dd46bad0d8896c118e61035,120.451289,179.25724976302925,1744127969,0.6739144607281979,1.483867847144058
28669222,0xf94c0eab023e080adb0e8d3853591c1662aaeb346422b172b5d94bf71e40f537,70.735319,105.25588225840802,1744127791,0.6740224407167051,1.4836301280068283
28669185,0x7cfe5362f19b8a52f718717af6b109f958132594329b42e8b4a35ee7730cb421,54.755013,81.46999829355113,1744127717,0.6740858562651902,1.483490553474234
28669138,0x63ef728ca43b4670a53cc515c6ff8b28372608471c65cdab5f4c399b0fb4d4de,107.54,159.055728100669587985,1744127623,0.6741349472165369,1.4833825247139916
28669111,0x5a6c8b4ea1aaeb65c74a3fe1caea32b2f239702b56fa55ae2c80e5a6a8f9da11,126.877395,188.78502569495495,1744127569,0.6740388224784423,1.4835940700314527
28669065,0x97b6db64b5b793607afe72cb9b95f7672bae9b8befc8f28c86bd1b0ffb4612e3,128.346641,190.93875655860901,1744127477,0.674152573963144,1.483343739416873
28669036,0xf74eb5291d49674807fcbdcc81ba6230d24d6cb5f710dca9342e9f8bd9128063,68.320109,101.025509495912643213,1744127419,0.6742676524601088,1.4830905744201666
28669029,0x7bb2f02082c0c5252a07026848e7e73b5d67e821c52b78f5a17a84f7d64f302e,9.415315,13.923221612522236947,1744127405,0.6742065776573785,1.483224924139178
28668999,0xca97e9025de902c8c339f4218d8f24ed637854a3cbd8a62792083be6e59a7f7c,14.124237,20.887027988893143621,1744127345,0.6741981610476846,1.4832434405428052
28668982,0x12dda4ccc7208b9e26a1f1aeed724ae69417ec4e4560cca9a02727d5a514dca1,114.276389,170.000000000000000001,1744127311,0.6741855351014757,1.4832712182848657
28668942,0x2d0f795689ddd1ed027a021c563147705849cef46f015a6a991c446fabbf81e0,58.017948,86.29885419130848,1744127231,0.6742879999179212,1.4830458203641865
28668920,0xe64a1cba4f8dde5969f8a33c224cc7f4030009cb1d6bd74c29d2c3c667259bdf,34.898073,51.59738657383709214,1744127187,0.6743400241291614,1.4829314058458771
28668902,0xd831807bcdf16a8b265fd31d2875d03f166a02d22b546670d288534449cbea3b,69.67,103.015407152886962406,1744127151,0.6743088249562456,1.4830000186708039
28668857,0x5fe1c4bb84568c4c1537adfb86543881666ff27dfa8ba6124ce5cdd2ce20c60e,52.198316,77.64751092388012,1744127061,0.6742465415433436,1.4831370105525643
28668837,0xf2e6efe914101a36246791a0fa1decaecae18337d4098461223d87b1c79e64aa,68.320109,101.6216180834623,1744127021,0.6742933458093022,1.4830340625707603
28668809,0x163ef13c3fc0e2801bb6526085ba7bbe143a917f9bdacfb5908577054bffce9a,59.34,87.735011801736180759,1744126965,0.6743505421477206,1.4829082761839671
28668784,0x9bfe5492b4a700ec0a2c01872b85b8deff8431af112eac4df380eb8c58db5c3f,83.794237,124.63573918443633,1744126915,0.6743010126863158,1.4830172003096176
28668764,0x0f89f8da3d73615e416b58bcd87a4e89448ad117262a4888c84076c3868f9637,84.36,124.725545417493773002,1744126875,0.6743711644153136,1.4828629288546311
28668735,0x37fd5177504d9894fed08a5b8b92c6fb231a638518461c01b89578dbafecaffb,41.623686,61.545064316351447046,1744126817,0.674300750918464,1.4830177760263525
28668713,0xbe881bf45a058eddb7a04f5016f48a342d9fd631ffe040c63083b5abae0a1f83,80.81,119.495039189044174374,1744126773,0.6742660098687174,1.483094187403432
28668694,0x0a89ff4ffecde5b440a18947260644bf4fa34605bae6a6e2230f2aae2966d86a,33.38,49.362892969955734995,1744126735,0.6742011840813025,1.4832367898650993
28668685,0xab2554d911929e6f5e0de507ad879ecb654f690271d3bccb3b3982b9b16c08a5,123.68546,184.00057464604515,1744126717,0.6741744075525796,1.4832957003370213
28668672,0x9f47156c2cddede1bd7d03bbc59d035a42baf41066bfcdc27ec02c6ffe178c00,97.888195,144.748609845013827004,1744126691,0.6742739258987019,1.483076775758689
28668642,0x2b1ec4c0494318c2e604e7d4e69d0571e815bc7c03a438114a4de2a66675e2bf,39.36,58.206921774583805213,1744126631,0.6741953999203849,1.4832495150784017
28668602,0x5ad3778ea9f2bf1d6e5efae6703e17fc8e6ddd27a061d74e3cee728e6c3717bc,92.241694,136.420868979753531808,1744126551,0.6741638265898042,1.483318980578368
28668578,0xeb037ef3f91d59e99600b564b084e00d806229c4c1b1972b0c0e5db64edae7e6,129.93,192.185399796267899875,1744126503,0.6740898361563689,1.4834817948034298
28668532,0x5102f5d2d822e16dd81ad897236aa2298686d229d6c244b38d99cbb5029a63b8,13.456165,19.905325852364593766,1744126411,0.6739856214424526,1.4837111774874618
28668508,0x1766fb8650c3673a526000d0de6cd236b5c02b1c80e098764b1387f9f4a529ad,13.706915,20.276581363853100835,1744126363,0.6739748289348336,1.4837349364818633
28668491,0x71c614d06033464eb2b26e8a4cd7b319c49577990b6b66352d91fb5f957cc7ff,34.56,51.125931031877602578,1744126329,0.6739638354019868,1.4837591388023788
28668474,0x216d23b2cad0dc4fb151057c86e381719f7152b344334a9ce26832fa03177278,13.706915,20.399630022039382,1744126295,0.6739361171994237,1.4838201640766064
28668447,0xf49adfe26a1b02f5e90cb88da1577cb0c3e909c557e6dc868649ca019a314255,13.456165,20.026120652181095,1744126241,0.6739471435860528,1.4837958874326993
28668403,0x9e54942f5732be016fbda7df9ed28dfc74077c12e954e2b810c616b74cd1c9fd,67.67921,100.7186211668566,1744126153,0.6739579683470113,1.4837720554779676
28668378,0xfe1041b90379b81359c13224c665deaf59408801a8fa803a753dc60908384e80,33.66,49.790911003489598863,1744126103,0.674012413948736,1.4836521988392604
28668370,0x1898d79742c6c326da816d87e17b9f8021bab1a6f91e29c371719fd62156f983,97.888195,145.66636936105894,1744126087,0.6739854165942101,1.483711628440286
28668345,0x1c97c5e70d26f957e511b31bdd5df3340612e7df1e7b222e23e60b89b5c1827f,74.390554,110.68840235114683,1744126037,0.674064166601089,1.4835382884131263
28668309,0x228cc6e89fea80fe774668fd7ea99514559b7dc5459be939884b3d3a916fb92f,107.195072,159.48215186128894,1744125965,0.6741240160834244,1.483406578228549
28668299,0xd1fb11b98f1e7b13f54ad116bd7073f1cd44cfbda366c4d2e649278c3532609a,0.188937,0.281078225893673095,1744125945,0.6742102624792092,1.4832168177369403
28668266,0x803fea55d04cbd07437f7ad82cbd64873fbf1e750c3a7e151d24a125759e5cb4,51.938779,77.26586392447102,1744125879,0.6742104144981894,1.4832164833055772
28668195,0xe71cab6ce2e3efc3eea14e9b3b8f83f92fea639a4cac459b4da400f1cbc999de,76.61,113.28646842949540308,1744125737,0.6742522050916359,1.4831245525761279
28668151,0x7a92b551bd3c4fd82552b14ac3ef0dc96549e2c9e32f5b47f19bd3d130389d16,18.703447,27.825237580181607955,1744125649,0.6741907490968678,1.4832597470961737
28668113,0xb94833c8c7c0725a28b10307063004193f67f467405254100266d8e925cd36df,72.497919,107.849759577965,1744125573,0.6742057977570151,1.4832266398877836
28668068,0xc3ec6513186822a6c040bd4ce7cd0446daf6f24199af770a171ecd25f7c39433,86.959115,129.35033895950028,1744125483,0.6742639322908894,1.4830987571919867
28668029,0x8ac035e6f15cfa02a5be4d335578603849168af2d10a0bffdff5dca37ec9a023,86.37,127.704285954841077303,1744125405,0.6743336662550451,1.4829453874868261
28667992,0x2f6bbc532f1edbc4e088ba02696273ad8f08d8b1c5cfc847564468977ef958a0,100.060421,147.962914670995161902,1744125331,0.6742646124798756,1.4830972610620974
28667960,0x61ca13d2fcb9aad180d33868fe1156cfe9e99118c057178a9c1955a22c99f325,34.42,50.902140812808178499,1744125267,0.6741846174824612,1.4832732371352493
28667923,0xadb07af2267773d987d60796a3ace28c26279e4e6ea8f6edd9adae7c812ce93a,32.62,48.24212185487636319,1744125193,0.6741571009275874,1.4833337787647394
28667881,0xf2a9fbccb191683a688b0ff6b4f1e69dc695367d039ba3ea0550d8f45ec4a1d2,91.97,136.025619918858918949,1744125109,0.6741310238740953,1.4833911577799836
28667852,0x8e30bdc73f1ce9a1ae5928aaa7f76cd7ea1c86c72d04efc20bab8be77b681e95,68.846791,102.44100163411223,1744125051,0.6740575040081602,1.4835529521645885
28667838,0x1f03c71c831f5e082ae0d252bedcf71cdac74c9e8014c5d9e9339fd3bdc5588f,6.25548,9.251770645104606772,1744125023,0.6741127046484923,1.483431469403084
28667801,0x7ef858bde38cf3517d4ab271697d19db4b6dad3f710d9e09b34970dea6e96b4b,134.160135,199.6017704106978,1744124949,0.6741077040238594,1.4834424737038845
28667723,0x8ea3a4fb412d1713dbe7565b380a41b115795e5459600b6fa504d0bb824b6ecc,61.266085,91.14032282464332,1744124793,0.6742152783177026,1.4832057833147794
28667697,0x83320d43a79c75d01d1c74717aabb5b8c9f648e6be74f1fad5b35102e23407d2,45.847964,67.794862182380982898,1744124741,0.6742644064648428,1.4830977142082638
28667682,0x8c51118a6edbd6f65fe930eb265f96c0afd5afa440453571c65e59eb2da124d4,81.094372,120.63351837738705,1744124711,0.674227751950259,1.4831783430857275
28667606,0xb6f8c0257ee36f5e7efb5c5b92001f382d2fe43d7e03437c21a1e807af1623ca,119.91,177.309875796978259362,1744124559,0.6742927810213021,1.4830353047608977
28667600,0xaff18994dac3ef0ff9752da68f36b5727f9186252b06116bda6ea41400db7bd3,2.101197,3.125967243558022417,1744124547,0.6741969155028326,1.4832461807603725
28667581,0x8a49eb441c05f820c639150ba825307548dd97970e3be487fc3321e7690b9ac6,20.623346,30.681092328888326,1744124509,0.6741986003619135,1.4832424740472534
28667490,0x0e3a6b570dbf1d0d538b75a9a14822070e6406c4ab11952d0d2715eb6a5b01ff,49.7,73.496362469671196178,1744124327,0.6742151374401536,1.483206093231279
28667465,0x02162f7a5247bb21ffe32f166e4632f6ec4aaae0897077be25511396cce559a6,22.501419,33.4761912709453,1744124277,0.6741754047981715,1.4832935062342876
28667458,0x4c61d676a9450bcfdbe766514d74fce23b5f03518147321ab760ca99f564d87b,74.891016,111.41167374876997,1744124263,0.6741934475310235,1.483253810404297
28667428,0x9269a4a917ab137d65763a4c117942b5ea90e136f1f172dc05f3369aafee6e28,26.097713,38.821951057411816,1744124203,0.6742535005307709,1.4831217030579775
28667390,0x325488da89578ee746da17090e33aecfe3a82f491a8b3ff7691f4456e3d74909,120.098896,178.63894936718577,1744124127,0.6742744281818823,1.483075670979257
28667381,0x075ee576ddc07724f78f6be10d19903b6de0d34a421058f63d59865fc3ed60e6,45.847964,68.18900299227231,1744124109,0.6743707391871712,1.4828638638819271
28667332,0x0ae924f0ce355b913db377f1a0924d5601c83de0ac4192dc6b83f200370ad8a2,176.39536,262.315562570992974832,1744124011,0.6744075078961163,1.4827830181185306
28667196,0xa327c18ec49c895494ab7cb3a8a74588342eea4020e55a1b73ddef0417e1df3f,115.76267,172.1198677638036,1744123739,0.6745489810961958,1.482472033943214
28667127,0xdbdb6eaec1d8bb86a57e67562ecd4e590f210cf318a72dfce03904c3190367af,16.509422,24.398316081128196031,1744123601,0.6746387169644571,1.4822748455640211
28667093,0xf6bc4cf933f9f73a90e7d33d80192fb2fda1b29277bf89c27c7f4156d9bdd7b6,100.847773,149.047092520584754237,1744123533,0.6746259573683365,1.4823028806969158
28667061,0x166ba406fc9572071fd60b5bb06178221583093b6838c9f34a5e78f14395341c,28.64494,42.338681414146828754,1744123469,0.6745480180164137,1.482474150529143
28667044,0x767f793131746851825cd1b3d35a89e1058b2b03fc341c1dc0df33e1ae3a6439,15.508452,22.922861531191697144,1744123435,0.674525880836863,1.4825228036607454
28667032,0xeb82e150ae2aec0c4786b46995bc34bc637e3af0544d44f0bce5bc5541c02c1a,16.224578,24.125888567508525,1744123411,0.6745138958568767,1.4825491456030542
28666986,0xf5ae1b645b06781510ddc648800e5a25f6c7be928e7b3ba48a63ab7c13a0b965,100.060421,148.77953649626946,1744123319,0.6745264719934053,1.4825215043743707
28666956,0x5a4af55814343dce76a3ae39cfba342a3c33d2c8c998036824dfe4e7ab75f92d,126.28,186.643217924945407701,1744123259,0.674604034288616,1.4823510521316712
28666946,0x1e9b460399d859aae32f19034fc93119a11cd147d4a8459dd7d61879a2bcb89f,40.18,59.392141552618949349,1744123239,0.6745064421503043,1.4825655286731332
28666938,0xbc303936f7fd12a2584afbb560008ba15e76092c88808463f3886c1e4bb194eb,43.080373,63.682369406108152384,1744123223,0.6744753915867772,1.4826337809707046
28666907,0xfb59fff8ed8cce89f2daeefa1917acd64456abe4a94194d399941ee59d611126,110.38,163.180530010152289905,1744123161,0.674442100448656,1.4827069652602862
28666875,0x07e23b8217b7a96b67575f1d251267ac0906cbb29ba4bbb66e54ea4e5e76a8e1,100.847773,149.98790666641486,1744123097,0.6743568060531618,1.4828945018776405
28666840,0x1fa50cb1c62ac7c49b09ca2e502c2cbaf6e2cc818202c00556cd8250fb86d4ec,33.454061,49.75139534479537,1744123027,0.6744349688541588,1.482722643665652
28666759,0x02e789bfbed8f843a7b8a2543ee0ca79c6dd43abdfad31d5b0dfccf774bcdc27,46.960273,69.419371364831467536,1744122865,0.6744608986686415,1.4826656400303704
28666717,0x4d076c3d688d7d1e52f3347612bf83c76379498053adc9432307144508b2304c,117.86923,175.28407808802518,1744122781,0.6744246096971788,1.4827454182744115
28666677,0x7f0053115f00e884d944fe58604af3d2917ad3497b93576aabe3e23ff4e7e5b4,99.41109,146.94759651455777655,1744122701,0.6745159701418694,1.4825445864382905
28666647,0xe6dc984822a117d6c9d3769c66231b47322c0c68adebba28cffdabc220c9d863,15.508452,23.06357721710808,1744122641,0.6744391473500556,1.482713457439575
28666619,0x8132060a5c2462bc79a057d7821e83d73f9c2135b9ecc7e84d81fdbf55e44aee,11.917506,17.617041366180020757,1744122585,0.674451167728218,1.4826870318400391
28666579,0x4ff67b3b6aedd74dc21732787a0ac62758129a5ff0d1a9a31a9112078e1cd4ed,56.689422,84.30399339724353,1744122505,0.6744419583430746,1.4827072776680965
28666549,0x39bd9aabf23966089e376582c27757b70ee98aaeed60d60cbfbaf5d8bcdfaa6a,14.01,20.709227791789995528,1744122445,0.6744858981090651,1.482610685862403
28666532,0xf488a42a4b26241f5a127c3b7f7d99733eb5c77cf15d04852e0e1d8aeea99cad,21.627491,31.969862301195389295,1744122411,0.674475071453244,1.4826344846895088
28666495,0x4084903b8655df7ce7c0bcbefb6db3885167cc67f40a8ae495526d8917b6386f,64.34,95.112387143356846597,1744122337,0.6744583583193817,1.4826712244945772
28666483,0x2736ac4be5a8db6eece44aba4dd25d41b6dd8417cd4e305161d98d2f46ea8f5d,99.41109,147.8399293739468,1744122313,0.674408639349215,1.482780530458464
28666461,0x114b3e6cff51b8c2205c1fc6eaa95dca893e36395cb980658e4e0f0750cd0ee9,82.837524,122.453198759385148436,1744122269,0.6744856915677093,1.482611139868211
28666435,0x78f6c882111b73908616940bb5a68e19051f9bd5a328212a6a2983847309bd3a,89.992223,133.8307294486694,1744122217,0.6744216776106554,1.4827518645942774
28666394,0x00558746f38d18bbd724a6f589a85bf631e1959c54dcd717937e3130619f48b5,64.865336,95.884305323087700965,1744122135,0.6744914298756091,1.482598526395542
28666354,0x635898d63a923ee2d6d957b16708f3197b879e798b23cb442d586ffba33c25e2,127.447546,189.5223181506481,1744122055,0.6744413037295136,1.4827087167856086
28666318,0x7b8afaf5f2b74d9413c61f7f36ba1955cada691bf7447fe48ebf6bca8f2c0775,91.22,134.834228565465650649,1744121983,0.6745400898216192,1.482491574762366
28666297,0xa5622147ad1c45d193017aaf47ea1dfd1f0277bc2603e1fe8cdfbfe4a05f22a9,25.393404,37.537038689861270033,1744121941,0.6744695955049499,1.482646522044241
28666236,0x0e891da35d0a4cd757afbcd0661ecc31feec7b9a4a56b59324ccb1c2b1e892a3,67.974985,101.08512688973425,1744121819,0.6744499722774204,1.4826896598769101
28666190,0x3839f2cf01988417e21596a9c433d4c3740f0bc3869a5000ef1d80e29dd4e039,99.38,146.904537277082117151,1744121727,0.6745026599261399,1.482573842050531
28666145,0xc1e9a5608daa59bbb467eefbf7853295d50bf68737c75eccdc1b30fbecd9784f,46.960273,69.83763443354758,1744121637,0.6744258619165323,1.4827426652327296
28666125,0xeb87ec2d01cf5106af44752df6376cec8eb0841838d32aae08930f94920cfd4d,43.080373,64.0642724431569,1744121597,0.6744622601179195,1.4826626471660032
28666089,0xcfc8b7fb7591811bd244c909279e5ea835b374a4abffcc45cf49b535be63d1f2,86.949955,129.29250707737498,1744121525,0.6744956519313828,1.482589245959633
28666068,0x38d12b7e0b822d0f7bea883b3683613a99c8a6cb893ee510a9bfd2ebf1437856,91.418057,135.122395533978624838,1744121483,0.6745630497957569,1.4824411154787953
